miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-505	hg38:chrX:139924163-139924182:-	1	0.125002	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	10	1.250018	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	25	3.125044	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	9	1.125016	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	2	0.250004	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	3	0.375005	N	precursor
hsa-mir-505	hg38:chrX:139924218-139924239:-	1	0.125002	N	precursor
hsa-mir-506	hg38:chrX:147230753-147230775:-	2	0.250004	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230753-147230776:-	1	0.125002	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236945-147236966:-	13	1.625023	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236967:-	3	0.375005	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	54	6.750095	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236967:-	1	0.125002	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	14	1.750025	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	2	0.250004	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	5	0.625009	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	2	0.250004	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260584-147260607:-	1	0.125002	N	mature,MIMAT0004779
hsa-mir-509-2	hg38:chrX:147258774-147258795:-	2	0.250004	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	1	0.125002	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258809-147258832:-	1	0.125002	N	mature,MIMAT0004779
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	4	0.500007	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	2	0.250004	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	1	0.125002	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	2	0.250004	N	mature,MIMAT0004975
hsa-mir-5092	hg38:chr3:125151518-125151540:-	1	0.125002	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845142:+	2	0.250004	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	2	0.250004	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.125002	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	6	0.750011	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	23	2.875041	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	14	1.750025	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	11	1.375019	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	2	0.250004	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	2	0.250004	N	mature,MIMAT0026606
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	19	2.375034	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	10	1.250018	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279287:-	1	0.125002	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	3	0.375005	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279290:-	1	0.125002	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279303-147279324:-	1	0.125002	N	mature,MIMAT0022702
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	15	1.875026	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281979:-	1	0.125002	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	22	2.750039	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281981:-	1	0.125002	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	1	0.125002	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	1	0.125002	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281994-147282015:-	1	0.125002	N	mature,MIMAT0022702
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	13	1.625023	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	11	1.375019	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284679:-	3	0.375005	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	5	0.625009	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284679:-	1	0.125002	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284692-147284713:-	1	0.125002	N	mature,MIMAT0022702
hsa-mir-5187	hg38:chr1:161227195-161227216:+	1	0.125002	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	2	0.250004	N	mature,MIMAT0021117
hsa-mir-5188	hg38:chr12:124915610-124915632:+	1	0.125002	N	mature,MIMAT0021119
hsa-mir-518b	hg38:chr19:53702787-53702809:+	1	0.125002	N	mature,MIMAT0002844
hsa-mir-5193	hg38:chr3:49806165-49806187:-	1	0.125002	N	mature,MIMAT0021124
hsa-mir-519a-1	hg38:chr19:53752410-53752432:+	1	0.125002	N	mature,MIMAT0005452
hsa-mir-519a-2	hg38:chr19:53762397-53762419:+	1	0.125002	N	mature,MIMAT0002869
hsa-mir-520a	hg38:chr19:53690933-53690955:+	2	0.250004	N	mature,MIMAT0002834
hsa-mir-532	hg38:chrX:50003166-50003189:+	5	0.625009	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	1	0.125002	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	3	0.375005	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	26	3.250046	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	293	36.625517	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	16496	2062.029126	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	947	118.376672	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	2	0.250004	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	2	0.250004	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	531	66.375938	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	28	3.500049	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003190:+	1	0.125002	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	3	0.375005	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	84	10.500148	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	141	17.625249	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	8	1.000014	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.125002	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	2	0.250004	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	5	0.625009	N	mature,MIMAT0003163
hsa-mir-542	hg38:chrX:134541362-134541386:-	1	0.125002	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	42	5.250074	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	429	53.625757	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	31	3.875055	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	192	24.000339	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	55	6.875097	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	200	25.000353	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	204	25.500360	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	1	0.125002	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	9	1.125016	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	1	0.125002	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	7	0.875012	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	1	0.125002	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	2	0.250004	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	1	0.125002	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	1	0.125002	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541443:-	3	0.375005	N	precursor
hsa-mir-543	hg38:chr14:101031976-101031997:+	1	0.125002	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032054:+	1	0.125002	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	1	0.125002	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287125-74287148:-	1	0.125002	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287127-74287148:-	2	0.250004	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287127-74287149:-	1	0.125002	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287164-74287186:-	2	0.250004	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287164-74287187:-	3	0.375005	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287187:-	2	0.250004	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287188:-	1	0.125002	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287188-74287208:-	1	0.125002	N	precursor
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	1	0.125002	N	unannotated
hsa-mir-548at	hg38:chr17:42494773-42494795:+	2	0.250004	N	mature,MIMAT0022277
hsa-mir-548au	hg38:chr9:93594874-93594895:+	3	0.375005	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945706-132945728:+	1	0.125002	N	mature,MIMAT0022471
hsa-mir-548aw	hg38:chr9:132945710-132945731:+	1	0.125002	N	mature,MIMAT0022471
hsa-mir-548aw	hg38:chr9:132945712-132945735:+	1	0.125002	N	mature,MIMAT0022471
hsa-mir-548ay	hg38:chr3:32506305-32506327:-	1	0.125002	N	mature,MIMAT0025453
hsa-mir-548ay	hg38:chr3:32506306-32506327:-	1	0.125002	N	mature,MIMAT0025453
hsa-mir-548ay	hg38:chr3:32506307-32506327:-	1	0.125002	N	mature,MIMAT0025453
hsa-mir-548b	hg38:chr6:119069062-119069083:-	2	0.250004	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069062-119069084:-	15	1.875026	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	2	0.250004	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069097-119069120:-	1	0.125002	N	mature,MIMAT0004798
hsa-mir-548d-1	hg38:chr8:123348049-123348071:-	1	0.125002	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988977-110988999:+	1	0.125002	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110988998:+	1	0.125002	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110988999:+	2	0.250004	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110989000:+	7	0.875012	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	3	0.375005	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	2	0.250004	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555295:-	1	0.125002	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	2	0.250004	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	1	0.125002	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284008:+	7	0.875012	N	mature,MIMAT0005882
hsa-mir-548o	hg38:chr7:102405749-102405770:-	1	0.125002	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	2	0.250004	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725324-12725346:-	1	0.125002	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767493-11767513:+	1	0.125002	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767493-11767514:+	2	0.250004	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767494-11767518:+	1	0.125002	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	4	0.500007	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767518:+	2	0.250004	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.125002	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	6	0.750011	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	1	0.125002	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681610:-	1	0.125002	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	2	0.250004	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289814-30289835:+	1	0.125002	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289814-30289836:+	1	0.125002	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.125002	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	1	0.125002	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289839:+	1	0.125002	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	3	0.375005	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	4	0.500007	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733001-32733023:+	1	0.125002	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	1	0.125002	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	1	0.125002	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	2	0.250004	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	3	0.375005	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733025:+	1	0.125002	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733026:+	2	0.250004	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	2	0.250004	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	1	0.125002	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	1	0.125002	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	1	0.125002	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	2	0.250004	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680810:-	1	0.125002	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	1	0.125002	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560711-3560731:-	1	0.125002	N	mature,MIMAT0003214
hsa-mir-551a	hg38:chr1:3560712-3560731:-	1	0.125002	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551935:+	2	0.250004	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669634:-	1	0.125002	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669613-34669635:-	16	2.000028	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	18	2.250032	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669636:-	1	0.125002	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	13	1.625023	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669636:-	1	0.125002	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	4	0.500007	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669648-34669672:-	2	0.250004	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669649-34669672:-	9	1.125016	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	85	10.625150	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	7	0.875012	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669673:-	1	0.125002	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342581:+	1	0.125002	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342561-162342582:+	25	3.125044	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342598-162342620:+	1	0.125002	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342621:+	9	1.125016	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	3	0.375005	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342601-162342622:+	1	0.125002	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500935-37500957:-	4	0.500007	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500936-37500957:-	6	0.750011	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500937-37500958:-	1	0.125002	N	mature,MIMAT0022276
hsa-mir-5584	hg38:chr1:44545493-44545515:+	6	0.750011	N	mature,MIMAT0022283
hsa-mir-5586	hg38:chr14:59647000-59647021:-	3	0.375005	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	9	1.125016	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647001-59647022:-	1	0.125002	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253208-185253229:-	1	0.125002	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253210-185253232:-	6	0.750011	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	6	0.750011	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253251-185253273:-	5	0.625009	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253272:-	1	0.125002	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253273:-	8	1.000014	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253274:-	1	0.125002	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038351-10038374:+	1	0.125002	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038352-10038374:+	1	0.125002	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038353-10038375:+	1	0.125002	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	9	1.125016	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	26	3.250046	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038412:+	1	0.125002	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038410:+	1	0.125002	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	4	0.500007	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	9	1.125016	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	12	1.500021	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038415:+	1	0.125002	N	mature,MIMAT0022298
hsa-mir-561	hg38:chr2:188297516-188297538:+	3	0.375005	N	mature,MIMAT0022706
hsa-mir-561	hg38:chr2:188297517-188297538:+	5	0.625009	N	mature,MIMAT0022706
hsa-mir-561	hg38:chr2:188297517-188297539:+	16	2.000028	N	mature,MIMAT0022706
hsa-mir-5687	hg38:chr5:55508895-55508917:-	4	0.500007	N	unannotated
hsa-mir-5690	hg38:chr6:35664703-35664724:-	1	0.125002	N	unannotated
hsa-mir-5690	hg38:chr6:35664724-35664746:-	1	0.125002	N	unannotated
hsa-mir-5690	hg38:chr6:35664726-35664746:-	1	0.125002	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	14	1.750025	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664759-35664782:-	1	0.125002	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664760-35664781:-	7	0.875012	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664760-35664782:-	1	0.125002	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664761-35664781:-	1	0.125002	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309505-101309526:+	1	0.125002	N	unannotated
hsa-mir-5697	hg38:chr1:9967390-9967412:+	1	0.125002	N	mature,MIMAT0022490
hsa-mir-5697	hg38:chr1:9967392-9967414:+	1	0.125002	N	mature,MIMAT0022490
hsa-mir-5698	hg38:chr1:154104562-154104584:-	1	0.125002	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641696-641718:-	1	0.125002	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641698-641719:-	1	0.125002	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641700-641721:-	1	0.125002	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641747-641770:-	4	0.500007	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641770:-	4	0.500007	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641750-641770:-	1	0.125002	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699425-195699446:+	2	0.250004	N	mature,MIMAT0022707
hsa-mir-570	hg38:chr3:195699460-195699482:+	13	1.625023	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154668:+	4	0.500007	N	mature,MIMAT0022500
hsa-mir-5708	hg38:chr8:80241394-80241416:+	1	0.125002	N	mature,MIMAT0022502
hsa-mir-5708	hg38:chr8:80241396-80241418:+	1	0.125002	N	mature,MIMAT0022502
hsa-mir-574	hg38:chr4:38868037-38868056:+	1	0.125002	N	precursor
hsa-mir-574	hg38:chr4:38868092-38868111:+	4	0.500007	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	14	1.750025	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	166	20.750293	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	828	103.501462	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868115:+	1	0.125002	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868095-38868114:+	1	0.125002	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488732:+	1	0.125002	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488733:+	1	0.125002	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	7	0.875012	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	18	2.250032	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	64	8.000113	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656795:+	1	0.125002	N	mature,MIMAT0003242
hsa-mir-579	hg38:chr5:32394431-32394453:-	3	0.375005	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394453:-	1	0.125002	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394454:-	1	0.125002	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394434-32394456:-	1	0.125002	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147906-36147929:-	1	0.125002	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147907-36147929:-	9	1.125016	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147947-36147968:-	3	0.375005	N	mature,MIMAT0026617
hsa-mir-581	hg38:chr5:53951561-53951583:-	1	0.125002	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951562-53951585:-	1	0.125002	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951563-53951584:-	1	0.125002	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951564-53951585:-	1	0.125002	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703627-59703651:-	1	0.125002	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703650:-	11	1.375019	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703651:-	3	0.375005	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703652:-	19	2.375034	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703648:-	1	0.125002	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	14	1.750025	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	238	29.750420	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	2306	288.254072	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	2	0.250004	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	113	14.125200	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	2570	321.254538	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	24	3.000042	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	985	123.126739	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	23	2.875041	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703651:-	1	0.125002	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	40	5.000071	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703653:-	5	0.625009	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703655:-	1	0.125002	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	77	9.625136	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	9	1.125016	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703665-59703687:-	1	0.125002	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703665-59703689:-	1	0.125002	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703687:-	16	2.000028	N	mature,MIMAT0003247
