miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-378c	hg38:chr10:130962638-130962658:-	7	1.194020	N	mature,MIMAT0016847
hsa-mir-378c	hg38:chr10:130962638-130962659:-	169	28.827066	N	mature,MIMAT0016847
hsa-mir-378c	hg38:chr10:130962638-130962660:-	7	1.194020	N	mature,MIMAT0016847
hsa-mir-378d-1	hg38:chr4:5923279-5923299:-	9	1.535169	N	mature,MIMAT0018926
hsa-mir-378d-2	hg38:chr8:93916078-93916099:-	2	0.341149	N	mature,MIMAT0018926
hsa-mir-378d-2	hg38:chr8:93916079-93916099:-	14	2.388041	N	mature,MIMAT0018926
hsa-mir-378d-2	hg38:chr8:93916079-93916100:-	2	0.341149	N	mature,MIMAT0018926
hsa-mir-378i	hg38:chr22:41923271-41923292:-	5	0.852872	N	mature,MIMAT0019074
hsa-mir-378i	hg38:chr22:41923272-41923292:-	1	0.170574	N	mature,MIMAT0019074
hsa-mir-379	hg38:chr14:101022070-101022091:+	1	0.170574	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022070-101022092:+	6	1.023446	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022089:+	42	7.164123	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022090:+	15	2.558615	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022091:+	2102	358.547293	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022092:+	4179	712.830228	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022093:+	23	3.923210	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022096:+	1	0.170574	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022074-101022092:+	7	1.194020	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022075-101022091:+	1	0.170574	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022075-101022092:+	16	2.729190	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022076-101022092:+	2	0.341149	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022109-101022129:+	2	0.341149	N	mature,MIMAT0004690
hsa-mir-379	hg38:chr14:101022109-101022130:+	6	1.023446	N	mature,MIMAT0004690
hsa-mir-379	hg38:chr14:101022109-101022131:+	1	0.170574	N	mature,MIMAT0004690
hsa-mir-380	hg38:chr14:101025020-101025041:+	2	0.341149	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025020-101025042:+	4	0.682297	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025056-101025077:+	3	0.511723	N	mature,MIMAT0000735
hsa-mir-381	hg38:chr14:101045967-101045989:+	5	0.852872	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045967-101045990:+	1	0.170574	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045988:+	1	0.170574	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045989:+	168	28.656492	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045990:+	139	23.709835	N	mature,MIMAT0000736
hsa-mir-382	hg38:chr14:101054296-101054316:+	4	0.682297	N	precursor
hsa-mir-382	hg38:chr14:101054297-101054316:+	1	0.170574	N	precursor
hsa-mir-382	hg38:chr14:101054297-101054318:+	1	0.170574	N	precursor
hsa-mir-382	hg38:chr14:101054298-101054316:+	2	0.341149	N	precursor
hsa-mir-382	hg38:chr14:101054316-101054333:+	1	0.170574	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054337:+	1	0.170574	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054338:+	58	9.893313	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054317-101054338:+	7	1.194020	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054339:+	4	0.682297	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054350-101054373:+	1	0.170574	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054373:+	5	0.852872	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054374:+	2	0.341149	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054353-101054374:+	1	0.170574	N	mature,MIMAT0022697
hsa-mir-383	hg38:chr8:14853481-14853505:-	1	0.170574	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853482-14853506:-	2	0.341149	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853483-14853506:-	7	1.194020	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853484-14853506:-	7	1.194020	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853485-14853505:-	1	0.170574	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853486-14853506:-	3	0.511723	N	mature,MIMAT0000738
hsa-mir-3909	hg38:chr22:35335710-35335729:+	1	0.170574	N	mature,MIMAT0018183
hsa-mir-3909	hg38:chr22:35335710-35335730:+	1	0.170574	N	mature,MIMAT0018183
hsa-mir-3909	hg38:chr22:35335710-35335732:+	1	0.170574	N	mature,MIMAT0018183
hsa-mir-3912	hg38:chr5:171386677-171386697:-	2	0.341149	N	mature,MIMAT0018186
hsa-mir-3912	hg38:chr5:171386678-171386695:-	1	0.170574	N	mature,MIMAT0018186
hsa-mir-3912	hg38:chr5:171386678-171386699:-	5	0.852872	N	mature,MIMAT0018186
hsa-mir-3913-1	hg38:chr12:69584745-69584767:-	1	0.170574	N	mature,MIMAT0019225
hsa-mir-3913-1	hg38:chr12:69584778-69584800:-	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584779-69584800:-	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584779-69584801:-	2	0.341149	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584780-69584800:-	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584780-69584802:-	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584781-69584802:-	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584789-69584811:-	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584735-69584757:+	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584743-69584762:+	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584743-69584763:+	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584743-69584764:+	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584744-69584764:+	2	0.341149	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584744-69584765:+	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584744-69584766:+	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584745-69584767:+	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584746-69584765:+	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584746-69584766:+	1	0.170574	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584781-69584803:+	1	0.170574	N	mature,MIMAT0019225
hsa-mir-3917	hg38:chr1:25906381-25906403:-	1	0.170574	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906382-25906401:-	2	0.341149	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906392-25906410:-	1	0.170574	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906392-25906412:-	5	0.852872	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906393-25906412:-	1	0.170574	N	mature,MIMAT0018191
hsa-mir-3926-1	hg38:chr8:12727240-12727262:-	1	0.170574	N	unannotated
hsa-mir-3927	hg38:chr9:109511482-109511502:-	1	0.170574	N	mature,MIMAT0018202
hsa-mir-3928	hg38:chr22:31160060-31160082:-	2	0.341149	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160062-31160084:-	1	0.170574	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160063-31160084:-	12	2.046892	N	mature,MIMAT0018205
hsa-mir-3934	hg38:chr6:33698152-33698174:+	2	0.341149	N	mature,MIMAT0018349
hsa-mir-3934	hg38:chr6:33698191-33698213:+	1	0.170574	N	mature,MIMAT0022975
hsa-mir-3940	hg38:chr19:6416470-6416490:-	1	0.170574	N	mature,MIMAT0019229
hsa-mir-3942	hg38:chr15:35372282-35372301:-	1	0.170574	N	mature,MIMAT0019230
hsa-mir-3942	hg38:chr15:35372320-35372342:-	1	0.170574	N	mature,MIMAT0018358
hsa-mir-3942	hg38:chr15:35372321-35372342:-	1	0.170574	N	mature,MIMAT0018358
hsa-mir-3944	hg38:chr10:133371579-133371602:-	3	0.511723	N	mature,MIMAT0018360
hsa-mir-3944	hg38:chr10:133371580-133371602:-	3	0.511723	N	mature,MIMAT0018360
hsa-mir-3944	hg38:chr10:133371622-133371642:-	1	0.170574	N	mature,MIMAT0019231
hsa-mir-409	hg38:chr14:101065314-101065334:+	2	0.341149	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065335:+	27	4.605508	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065336:+	3	0.511723	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065337:+	5	0.852872	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065338:+	1	0.170574	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065345-101065365:+	3	0.511723	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065366:+	4	0.682297	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065367:+	5	0.852872	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065368:+	9	1.535169	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065362:+	1	0.170574	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065365:+	6	1.023446	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065367:+	2	0.341149	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065368:+	33	5.628954	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065369:+	2	0.341149	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065370:+	1	0.170574	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065365:+	1	0.170574	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065366:+	2	0.341149	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065367:+	2	0.341149	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065368:+	7	1.194020	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065370:+	1	0.170574	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065348-101065368:+	2	0.341149	N	mature,MIMAT0001639
hsa-mir-410	hg38:chr14:101065905-101065925:+	1	0.170574	N	precursor
hsa-mir-410	hg38:chr14:101065961-101065982:+	53	9.040441	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065962-101065982:+	1	0.170574	N	mature,MIMAT0002171
hsa-mir-411	hg38:chr14:101023339-101023358:+	2	0.341149	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023359:+	2	0.341149	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023360:+	13	2.217467	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023361:+	18	3.070338	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023358:+	1	0.170574	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023359:+	2	0.341149	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023360:+	7	1.194020	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023361:+	37	6.311251	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023375-101023395:+	3	0.511723	N	mature,MIMAT0004813
hsa-mir-411	hg38:chr14:101023375-101023396:+	11	1.876318	N	mature,MIMAT0004813
hsa-mir-412	hg38:chr14:101065465-101065485:+	2	0.341149	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065486:+	1	0.170574	N	mature,MIMAT0026557
hsa-mir-421	hg38:chrX:74218390-74218410:-	1	0.170574	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218392-74218414:-	2	0.341149	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218392-74218415:-	2	0.341149	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218393-74218413:-	1	0.170574	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218393-74218415:-	2	0.341149	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218396-74218415:-	3	0.511723	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218449-74218466:-	1	0.170574	N	unannotated
hsa-mir-421	hg38:chrX:74218449-74218468:-	1	0.170574	N	unannotated
hsa-mir-421	hg38:chrX:74218450-74218468:-	1	0.170574	N	unannotated
hsa-mir-423	hg38:chr17:30117095-30117113:+	1	0.170574	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117114:+	10	1.705744	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117115:+	11	1.876318	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117116:+	62	10.575610	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117117:+	19	3.240913	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117118:+	107	18.251456	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117119:+	18	3.070338	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117097-30117118:+	1	0.170574	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117097-30117119:+	2	0.341149	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117101-30117119:+	1	0.170574	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117129-30117145:+	1	0.170574	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117145:+	2	0.341149	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117148:+	1	0.170574	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117151:+	12	2.046892	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117152:+	21	3.582061	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117153:+	3	0.511723	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117154:+	22	3.752636	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117150:+	6	1.023446	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117151:+	9	1.535169	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117152:+	41	6.993549	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117153:+	62	10.575610	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117154:+	210	35.820614	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117155:+	1	0.170574	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117153:+	2	0.341149	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117154:+	10	1.705744	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117153:+	6	1.023446	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117154:+	11	1.876318	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117134-30117154:+	2	0.341149	N	mature,MIMAT0001340
hsa-mir-424	hg38:chrX:134546643-134546664:-	1	0.170574	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546643-134546665:-	20	3.411487	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546644-134546659:-	1	0.170574	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546644-134546664:-	2	0.341149	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546644-134546665:-	46	7.846420	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546645-134546665:-	1	0.170574	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546679-134546698:-	2	0.341149	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546698:-	3	0.511723	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546699:-	2	0.341149	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546700:-	10	1.705744	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546701:-	15	2.558615	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546702:-	868	148.058540	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546703:-	1	0.170574	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546699:-	16	2.729190	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546700:-	19	3.240913	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546701:-	46	7.846420	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546702:-	2716	463.279947	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546703:-	1	0.170574	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546700:-	1	0.170574	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546701:-	9	1.535169	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546702:-	719	122.642961	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546703:-	20	3.411487	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546683-134546701:-	1	0.170574	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546683-134546702:-	46	7.846420	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546684-134546702:-	10	1.705744	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546685-134546702:-	2	0.341149	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546702-134546719:-	1	0.170574	N	precursor
hsa-mir-425	hg38:chr3:49020159-49020180:-	1	0.170574	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020159-49020181:-	1	0.170574	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020180:-	2	0.341149	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020181:-	3	0.511723	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020182:-	8	1.364595	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020180:-	1	0.170574	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020181:-	2	0.341149	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020182:-	15	2.558615	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020183:-	1	0.170574	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020181:-	2	0.341149	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020182:-	5	0.852872	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020183:-	1	0.170574	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020165-49020181:-	1	0.170574	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020166-49020182:-	1	0.170574	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020197-49020219:-	9	1.535169	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020220:-	6	1.023446	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020221:-	8	1.364595	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020222:-	10	1.705744	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020219:-	2	0.341149	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020220:-	3	0.511723	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020221:-	29	4.946656	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020222:-	45	7.675846	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020219:-	11	1.876318	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020220:-	13	2.217467	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020221:-	36	6.140677	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020222:-	167	28.485917	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020219:-	7	1.194020	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020220:-	4	0.682297	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020221:-	14	2.388041	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020222:-	59	10.063887	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020222:-	25	4.264359	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020222:-	4	0.682297	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020203-49020222:-	2	0.341149	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020204-49020222:-	1	0.170574	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020222-49020244:-	2	0.341149	N	precursor
hsa-mir-4284	hg38:chr7:73711327-73711348:+	2	0.341149	N	mature,MIMAT0016915
hsa-mir-4284	hg38:chr7:73711328-73711345:+	1	0.170574	N	mature,MIMAT0016915
hsa-mir-4286	hg38:chr8:10666988-10667008:+	1	0.170574	N	mature,MIMAT0016916
hsa-mir-429	hg38:chr1:1169001-1169020:+	2	0.341149	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169040:+	1	0.170574	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169043:+	1	0.170574	N	unannotated
hsa-mir-429	hg38:chr1:1169053-1169074:+	1	0.170574	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169076:+	5	0.852872	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169075:+	4	0.682297	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169076:+	78	13.304800	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169077:+	134	22.856964	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169057-1169077:+	2	0.341149	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169059-1169077:+	2	0.341149	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169060-1169077:+	1	0.170574	N	mature,MIMAT0001536
hsa-mir-431	hg38:chr14:100881026-100881045:+	1	0.170574	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881046:+	1	0.170574	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881047:+	1	0.170574	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881048:+	2	0.341149	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881030-100881048:+	1	0.170574	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881066-100881086:+	1	0.170574	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881089:+	1	0.170574	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881091:+	1	0.170574	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881088:+	2	0.341149	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881090:+	5	0.852872	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881091:+	1	0.170574	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881090:+	4	0.682297	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881091:+	5	0.852872	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884515:+	10	1.705744	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884516:+	4	0.682297	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884517:+	6	1.023446	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884518:+	10	1.705744	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	11	1.876318	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884498-100884520:+	1	0.170574	N	mature,MIMAT0002814
hsa-mir-4326	hg38:chr20:63286818-63286837:+	2	0.341149	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286838:+	3	0.511723	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286839:+	2	0.341149	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286841:+	10	1.705744	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	7	1.194020	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286855-63286877:+	1	0.170574	N	unannotated
hsa-mir-4326	hg38:chr20:63286855-63286879:+	1	0.170574	N	unannotated
hsa-mir-433	hg38:chr14:100881949-100881970:+	1	0.170574	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881971:+	2	0.341149	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881972:+	1	0.170574	N	mature,MIMAT0001627
hsa-mir-4421	hg38:chr1:51059879-51059899:+	1	0.170574	N	mature,MIMAT0018934
hsa-mir-4424	hg38:chr1:178677801-178677823:+	1	0.170574	N	unannotated
hsa-mir-4433a	hg38:chr2:64340809-64340829:+	2	0.341149	N	mature,MIMAT0018949
hsa-mir-4433b	hg38:chr2:64340769-64340790:-	1	0.170574	N	mature,MIMAT0030414
hsa-mir-4442	hg38:chr3:25664860-25664878:-	2	0.341149	N	precursor
hsa-mir-4442	hg38:chr3:25664877-25664895:-	1	0.170574	N	mature,MIMAT0018960
hsa-mir-4443	hg38:chr3:48196572-48196588:+	2	0.341149	N	mature,MIMAT0018961
hsa-mir-4443	hg38:chr3:48196572-48196589:+	3	0.511723	N	mature,MIMAT0018961
hsa-mir-4443	hg38:chr3:48196573-48196588:+	1	0.170574	N	mature,MIMAT0018961
hsa-mir-4443	hg38:chr3:48196573-48196589:+	1	0.170574	N	mature,MIMAT0018961
hsa-mir-4444-1	hg38:chr2:177212762-177212784:+	1	0.170574	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214515-75214534:+	1	0.170574	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214515-75214537:+	1	0.170574	N	mature,MIMAT0018962
hsa-mir-4449	hg38:chr4:52712725-52712747:+	1	0.170574	N	mature,MIMAT0018968
hsa-mir-4453	hg38:chr4:152536428-152536450:+	1	0.170574	N	mature,MIMAT0018975
hsa-mir-4454	hg38:chr4:163093609-163093628:-	2	0.341149	N	mature,MIMAT0018976
hsa-mir-4461	hg38:chr5:134928080-134928100:+	2	0.341149	N	mature,MIMAT0018983
