miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.260458	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	1	0.260458	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	648	168.776811	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	12	3.125496	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	3181	828.517030	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	67	17.450689	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	10954	2853.057387	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1490	388.082482	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	784	204.199105	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	222	57.821685	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	532	138.563678	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	117	30.473591	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	21	5.469619	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	8	2.083664	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	5	1.302290	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	1	0.260458	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	2	0.520916	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	6	1.562748	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.260458	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	16	4.167329	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.260458	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.260458	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.260458	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	293	76.314206	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	22	5.730077	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	3	0.781374	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	44	11.460154	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	15	3.906871	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	23	5.990535	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	9	2.344122	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	15	3.906871	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	5	1.302290	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.260458	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.260458	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	2	0.520916	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	1	0.260458	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.260458	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.260458	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	274	71.365503	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	14	3.646413	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	38	9.897406	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	16	4.167329	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	22	5.730077	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	9	2.344122	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	19	4.948703	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	4	1.041832	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	2	0.520916	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	2	0.520916	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	19	4.948703	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	8	2.083664	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.260458	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.260458	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801862-207801885:-	1	0.260458	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	39	10.157864	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801883:-	1	0.260458	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	814	212.012846	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.260458	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	2674	696.464803	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	17	4.427787	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	533	138.824136	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	2	0.520916	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	681	177.371926	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	7	1.823206	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	2	0.520916	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.260458	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	9	2.344122	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	2	0.520916	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	24	6.250993	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	3	0.781374	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	1	0.260458	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	1	0.260458	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	3	0.781374	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.260458	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	1	0.260458	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	4	1.041832	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	1	0.260458	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	13	3.385955	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	11	2.865038	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	5	1.302290	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	1	0.260458	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	4	1.041832	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	1	0.260458	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.260458	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.260458	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500778-64500799:-	2	0.520916	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125908:+	2	0.520916	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	1	0.260458	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	10	2.604580	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	69	17.971605	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	12	3.125496	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.260458	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	30	7.813741	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	3	0.781374	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	2	0.520916	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	3	0.781374	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	3	0.781374	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	473	123.196654	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	114	29.692217	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.260458	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	44	11.460154	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	1469	382.612863	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	4937	1285.881351	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	15	3.906871	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	998	259.937125	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	4667	1215.557680	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	2	0.520916	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	79	20.576185	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	712	185.446126	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	18	4.688245	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	341	88.816192	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	21	5.469619	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	11	2.865038	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	13	3.385955	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	1	0.260458	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403583:-	2	0.520916	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	2	0.520916	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	1	0.260458	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	1	0.260458	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	6	1.562748	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	77	20.055269	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	2929	762.881604	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	2	0.520916	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	2	0.520916	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	5	1.302290	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	57	14.846108	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	9297	2421.478412	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.260458	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	2	0.520916	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	4	1.041832	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	140	36.464126	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	47687	12420.462626	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	6	1.562748	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	2169	564.933492	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	1	0.260458	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	530	138.042762	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	1	0.260458	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	344	89.597566	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	2	0.520916	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	1	0.260458	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	3	0.781374	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	6	1.562748	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	5	1.302290	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800554-134800576:-	1	0.260458	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800592:-	2	0.520916	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800588:-	1	0.260458	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	2097	546.180513	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	612	159.400321	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	66	17.190231	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	3	0.781374	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	4	1.041832	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757278-40757300:+	1	0.260458	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	5	1.302290	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	2	0.520916	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	3	0.781374	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	12	3.125496	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	14	3.646413	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	144	37.505958	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	211	54.956647	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	678	176.590552	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	480	125.019860	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757325:+	1	0.260458	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.260458	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	7	1.823206	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	2	0.520916	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	134	34.901378	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	3	0.781374	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	2	0.520916	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	1	0.260458	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	525	136.740472	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	706	183.883377	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	1	0.260458	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	219	57.040311	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	139	36.203668	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377027:-	1	0.260458	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	17	4.427787	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	7	1.823206	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	1	0.260458	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377051:-	1	0.260458	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	11	2.865038	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	1	0.260458	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	1	0.260458	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.260458	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	9	2.344122	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	1	0.260458	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	2	0.520916	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	2	0.520916	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1532	399.021720	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	1	0.260458	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	1	0.260458	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	1	0.260458	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	3792	987.656893	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	1	0.260458	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	1	0.260458	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	7	1.823206	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	6	1.562748	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	50482	13148.442852	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	1197	311.768276	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	739	192.478493	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	533	138.824136	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	2	0.520916	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	13	3.385955	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	4	1.041832	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754393:+	3	0.781374	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754394:+	1	0.260458	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	27	7.032367	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	14656	3817.273056	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	533	138.824136	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	1035	269.574073	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	14731	3836.807410	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	9526	2481.123303	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2539	661.302967	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	8	2.083664	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	6	1.562748	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	29	7.553283	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	85	22.138934	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	56	14.585650	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	693	180.497423	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	2985	777.467254	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	2806	730.845264	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	118	30.734049	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	115	29.952675	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	2	0.520916	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	2	0.520916	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	3	0.781374	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	3	0.781374	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	4	1.041832	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754396:+	1	0.260458	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	2	0.520916	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754395:+	1	0.260458	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	2	0.520916	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	10	2.604580	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754401:+	3	0.781374	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754405-40754428:+	1	0.260458	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754406-40754428:+	2	0.520916	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754409-40754433:+	1	0.260458	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754410-40754433:+	1	0.260458	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	3	0.781374	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	17	4.427787	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	30	7.813741	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	22	5.730077	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	2	0.520916	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	9	2.344122	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	11	2.865038	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	70	18.232063	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	1021	265.927660	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	4944	1287.704557	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	16365	4262.395849	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	18585	4840.612701	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	31	8.074199	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	1	0.260458	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	4	1.041832	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	71	18.492521	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	361	94.025353	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	648	168.776811	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	3	0.781374	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	4	1.041832	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	16	4.167329	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	2	0.520916	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754417-40754434:+	1	0.260458	N	mature,MIMAT0000693
hsa-mir-3117	hg38:chr1:66628484-66628506:+	1	0.260458	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628505:+	2	0.520916	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628506:+	5	1.302290	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	4	1.041832	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628508:+	1	0.260458	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628486-66628507:+	1	0.260458	N	mature,MIMAT0014979
hsa-mir-3124	hg38:chr1:248826419-248826440:+	1	0.260458	N	mature,MIMAT0019200
hsa-mir-3127	hg38:chr2:96798288-96798309:+	1	0.260458	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	1	0.260458	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	1	0.260458	N	mature,MIMAT0014990
hsa-mir-3128	hg38:chr2:177255983-177256005:-	1	0.260458	N	mature,MIMAT0014991
hsa-mir-3129	hg38:chr2:189133043-189133063:-	1	0.260458	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133045-189133066:-	2	0.520916	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783245-206783266:-	1	0.260458	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	9	2.344122	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	10	2.604580	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	1	0.260458	N	mature,MIMAT0014995
hsa-mir-3131	hg38:chr2:219058726-219058748:-	1	0.260458	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.260458	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.260458	N	mature,MIMAT0015003
hsa-mir-3140	hg38:chr4:152489337-152489358:-	1	0.260458	N	mature,MIMAT0015008
hsa-mir-3144	hg38:chr6:120015225-120015247:+	2	0.520916	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015248:+	1	0.260458	N	mature,MIMAT0015015
