miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3117	hg38:chr1:66628485-66628507:+	1	0.180841	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798288-96798310:+	4	0.723363	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	3	0.542522	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133043-189133063:-	1	0.180841	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133045-189133066:-	2	0.361682	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783276-206783297:-	1	0.180841	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	12	2.170089	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	14	2.531771	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	1	0.180841	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	1	0.180841	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783268:+	1	0.180841	N	mature,MIMAT0014995
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.180841	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.180841	N	mature,MIMAT0015003
hsa-mir-3138	hg38:chr4:10078662-10078682:-	1	0.180841	N	unannotated
hsa-mir-3140	hg38:chr4:152489337-152489361:-	1	0.180841	N	mature,MIMAT0015008
hsa-mir-3145	hg38:chr6:138435222-138435244:-	3	0.542522	N	mature,MIMAT0015016
hsa-mir-3145	hg38:chr6:138435263-138435284:-	1	0.180841	N	mature,MIMAT0019205
hsa-mir-3152	hg38:chr9:18573316-18573338:+	1	0.180841	N	mature,MIMAT0019207
hsa-mir-3157	hg38:chr10:96064320-96064343:-	1	0.180841	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064321-96064343:-	2	0.361682	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064322-96064343:-	2	0.361682	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064323-96064343:-	1	0.180841	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064369-96064391:-	2	0.361682	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064370-96064391:-	1	0.180841	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064372-96064391:-	1	0.180841	N	mature,MIMAT0015031
hsa-mir-3163	hg38:chr11:66934477-66934498:-	1	0.180841	N	mature,MIMAT0015037
hsa-mir-3165	hg38:chr11:72072271-72072294:-	1	0.180841	N	mature,MIMAT0015039
hsa-mir-3170	hg38:chr13:98208533-98208555:+	10	1.808408	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137959-95137981:-	1	0.180841	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.180841	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006764-90006786:+	1	0.180841	N	mature,MIMAT0015051
hsa-mir-3176	hg38:chr16:543336-543359:+	1	0.180841	N	mature,MIMAT0015053
hsa-mir-3188	hg38:chr19:18282129-18282149:+	2	0.361682	N	mature,MIMAT0015070
hsa-mir-3190	hg38:chr19:47226953-47226972:+	1	0.180841	N	mature,MIMAT0015073
hsa-mir-3193	hg38:chr20:31607186-31607208:+	1	0.180841	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452912-51452934:-	1	0.180841	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452947-51452969:-	2	0.361682	N	mature,MIMAT0015078
hsa-mir-3198-1	hg38:chr22:17764253-17764273:-	1	0.180841	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920576-27920598:-	1	0.180841	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920528-27920550:+	1	0.180841	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	2	0.361682	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920551:+	1	0.180841	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920530-27920550:+	1	0.180841	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920539-27920561:+	2	0.361682	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	3	0.542522	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046254:-	1	0.180841	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046253:-	1	0.180841	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	1	0.180841	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046292:-	1	0.180841	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	14	2.531771	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046292:-	1	0.180841	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	179	32.370495	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	1	0.180841	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046293:-	1	0.180841	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	138	24.956024	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	2	0.361682	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	4	0.723363	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046294:-	3	0.542522	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	8	1.446726	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	1	0.180841	N	precursor
hsa-mir-3200	hg38:chr22:30731568-30731590:+	1	0.180841	N	mature,MIMAT0017392
hsa-mir-3200	hg38:chr22:30731569-30731591:+	1	0.180841	N	mature,MIMAT0017392
hsa-mir-3200	hg38:chr22:30731610-30731630:+	1	0.180841	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731631:+	3	0.542522	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	3	0.542522	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	6	1.085045	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731611-30731633:+	1	0.180841	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244947-22244966:-	1	0.180841	N	precursor
hsa-mir-320a	hg38:chr8:22244947-22244969:-	1	0.180841	N	precursor
hsa-mir-320a	hg38:chr8:22244950-22244969:-	1	0.180841	N	precursor
hsa-mir-320a	hg38:chr8:22244972-22244996:-	3	0.542522	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	8	1.446726	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	11	1.989248	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	33	5.967745	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	151	27.306954	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	1	0.180841	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244994:-	1	0.180841	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	6	1.085045	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	75	13.563057	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	483	87.346084	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244991:-	1	0.180841	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	1	0.180841	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	4	0.723363	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	1	0.180841	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	93	16.818190	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1908	345.044159	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	21	3.797656	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	1	0.180841	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	17	3.074293	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	245	44.305985	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	3	0.542522	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	11	1.989248	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244987-22245008:-	1	0.180841	N	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	3	0.542522	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	1	0.180841	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	2	0.361682	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	3	0.542522	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	8	1.446726	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683579:+	1	0.180841	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683580:+	1	0.180841	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	2	0.361682	N	mature,MIMAT0005793
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	5	0.904204	N	mature,MIMAT0006764
hsa-mir-320e	hg38:chr19:46709296-46709313:-	1	0.180841	N	mature,MIMAT0015072
hsa-mir-323a	hg38:chr14:101025781-101025802:+	3	0.542522	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	13	2.350930	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	1	0.180841	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	6	1.085045	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	3	0.542522	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	23	4.159337	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056291:+	1	0.180841	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	18	3.255134	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	3	0.542522	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	57	10.307923	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	2	0.361682	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	7	1.265885	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	1	0.180841	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	4	0.723363	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223364:-	2	0.361682	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	58	10.488764	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223364:-	1	0.180841	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	25	4.521019	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	19	3.435974	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	4	0.723363	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	4	0.723363	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335127:-	1	0.180841	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335107-75335128:-	16	2.893452	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	40	7.233630	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	3	0.542522	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	2	0.361682	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335113-75335131:-	1	0.180841	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335186:-	1	0.180841	N	unannotated
hsa-mir-326	hg38:chr11:75335168-75335188:-	1	0.180841	N	unannotated
hsa-mir-328	hg38:chr16:67202327-67202348:-	4	0.723363	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	217	39.242444	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	42	7.595312	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	4	0.723363	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	4	0.723363	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202331-67202349:-	1	0.180841	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	8	1.446726	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	2	0.361682	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026855:+	1	0.180841	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026834-101026856:+	1	0.180841	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027172:+	1	0.180841	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027152-101027173:+	1	0.180841	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639030:-	1	0.180841	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639030:-	1	0.180841	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	1	0.180841	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	1	0.180841	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639031:-	1	0.180841	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639032:-	1	0.180841	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	1	0.180841	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	2	0.361682	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	3	0.542522	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	26	4.701860	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	2	0.361682	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	1	0.180841	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	1	0.180841	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308464:+	1	0.180841	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	1	0.180841	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	1	0.180841	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308466:+	1	0.180841	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308464:+	1	0.180841	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	1	0.180841	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	1	0.180841	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	1	0.180841	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308448-95308466:+	1	0.180841	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308497:+	4	0.723363	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308498:+	2	0.361682	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	12	2.170089	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	95	17.179872	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	54	9.765401	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	5	0.904204	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308498:+	1	0.180841	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	6	1.085045	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	8	1.446726	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496145:+	1	0.180841	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496146:+	1	0.180841	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	13	2.350930	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	30	5.425223	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	14	2.531771	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496150:+	1	0.180841	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496182:+	4	0.723363	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	9	1.627567	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	65	11.754649	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	3	0.542522	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	23	4.159337	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	272	49.188685	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496185:+	3	0.542522	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496184:+	3	0.542522	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496184:+	2	0.361682	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874495-100874515:+	3	0.542522	N	precursor
hsa-mir-337	hg38:chr14:100874515-100874536:+	1	0.180841	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874552-100874574:+	1	0.180841	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	4	0.723363	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	15	2.712611	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	99	17.903235	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874576:+	4	0.723363	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874573:+	4	0.723363	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	28	5.063541	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	136	24.594343	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874576:+	2	0.361682	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125908:-	1	0.180841	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125885-81125909:-	4	0.723363	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	3	0.542522	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	636	115.014720	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	1	0.180841	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	518	93.675511	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	3	0.542522	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	23	4.159337	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	9	1.627567	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	3	0.542522	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125909:-	2	0.361682	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	6	1.085045	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125926-81125947:-	1	0.180841	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125926-81125948:-	1	0.180841	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022976:-	2	0.361682	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	1	0.180841	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	1	0.180841	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	2	0.361682	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	5	0.904204	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	1	0.180841	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022959-1022978:-	1	0.180841	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022960-1022978:-	1	0.180841	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	14	2.531771	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	121	21.881731	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	9	1.627567	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	19	3.435974	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	16	2.893452	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023015:-	1	0.180841	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900928-41900949:+	1	0.180841	N	precursor
hsa-mir-33a	hg38:chr22:41900929-41900949:+	2	0.361682	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	2	0.361682	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900968:+	3	0.542522	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	90	16.275668	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	142	25.679387	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900971:+	3	0.542522	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900989-41901008:+	2	0.361682	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901009:+	4	0.723363	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	18	3.255134	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813858-17813879:-	3	0.542522	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813896-17813917:-	60	10.850445	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	18	3.255134	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	26	4.701860	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015317-180015341:-	1	0.180841	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015340:-	2	0.361682	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015341:-	26	4.701860	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015340:-	1	0.180841	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	27	4.882700	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	10	1.808408	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015323-180015341:-	1	0.180841	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015359-180015383:-	1	0.180841	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015361-180015383:-	110	19.892483	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	27	4.882700	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	8	1.446726	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015364-180015383:-	1	0.180841	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015383-180015402:-	1	0.180841	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109673:+	3	0.542522	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109674:+	1	0.180841	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109689:+	1	0.180841	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109694:+	2	0.361682	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	12	2.170089	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	13	2.350930	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109697:+	1	0.180841	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	13	2.350930	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	10	1.808408	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109697:+	7	1.265885	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109698:+	2	0.361682	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109699:+	1	0.180841	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109678-100109698:+	2	0.361682	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109678-100109700:+	1	0.180841	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109732:+	1	0.180841	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109735:+	4	0.723363	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	11	1.989248	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	124	22.424253	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	188	33.998062	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	202	36.529832	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	15	2.712611	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109738:+	1	0.180841	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109739:+	2	0.361682	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109740:+	2	0.361682	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109736:+	2	0.361682	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109737:+	1	0.180841	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109738:+	4	0.723363	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	27	4.882700	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	59	10.669604	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307893:+	1	0.180841	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307895:+	8	1.446726	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307896:+	9	1.627567	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	66	11.935490	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	133	24.051820	N	mature,MIMAT0000772
