miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-487b	hg38:chr14:101046507-101046529:+	1	0.167491	N	mature,MIMAT0003180
hsa-mir-488	hg38:chr1:177029411-177029433:-	1	0.167491	N	mature,MIMAT0002804
hsa-mir-491	hg38:chr9:20716120-20716142:+	4	0.669962	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716174:+	1	0.167491	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716154-20716176:+	1	0.167491	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869093:+	1	0.167491	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	7	1.172434	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869136:+	1	0.167491	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	1	0.167491	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	2	0.334981	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029698:+	1	0.167491	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.167491	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033825:+	1	0.167491	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	1	0.167491	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060628-101060649:+	1	0.167491	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060649:+	1	0.167491	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	2	0.334981	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060631-101060651:+	1	0.167491	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017941-7017961:-	2	0.334981	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7017999:-	2	0.334981	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	7	1.172434	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	2	0.334981	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	16	2.679849	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389307-8389329:-	1	0.167491	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389340-8389361:-	2	0.334981	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389361:-	4	0.669962	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389361:-	1	0.167491	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389362:-	2	0.334981	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	3	0.502472	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990463:+	1	0.167491	N	mature,MIMAT0004772
hsa-mir-499a	hg38:chr20:34990444-34990465:+	1	0.167491	N	mature,MIMAT0004772
hsa-mir-499a	hg38:chr20:34990444-34990466:+	2	0.334981	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090872-75090894:+	1	0.167491	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090894:+	5	0.837453	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	8	1.339925	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550495-232550515:-	1	0.167491	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550496-232550515:-	3	0.502472	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550532-232550554:-	1	0.167491	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550533-232550554:-	1	0.167491	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550535-232550554:-	1	0.167491	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550535-232550559:-	1	0.167491	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550536-232550555:-	1	0.167491	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550538-232550560:-	1	0.167491	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550564-232550585:-	1	0.167491	N	precursor
hsa-mir-5003	hg38:chr5:172662222-172662241:+	2	0.334981	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662242:+	2	0.334981	N	mature,MIMAT0021026
hsa-mir-5007	hg38:chr13:55174474-55174496:+	3	0.502472	N	mature,MIMAT0021035
hsa-mir-5009	hg38:chr15:89883987-89884012:-	1	0.167491	N	mature,MIMAT0021041
hsa-mir-500a	hg38:chrX:50008443-50008463:+	1	0.167491	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.167491	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	7	1.172434	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	17	2.847340	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	2	0.334981	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008445-50008466:+	2	0.334981	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	2	0.334981	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	60	10.049435	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	34	5.694680	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	2	0.334981	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	34	5.694680	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	13	2.177378	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008499:+	1	0.167491	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008500:+	1	0.167491	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	19	3.182321	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	13	2.177378	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	17	2.847340	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	456	76.375705	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	1038	173.855223	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	1	0.167491	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008503:+	3	0.502472	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	7	1.172434	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	14	2.344868	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008504:+	2	0.334981	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008505:+	1	0.167491	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008485-50008505:+	2	0.334981	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008486-50008505:+	4	0.669962	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008487-50008505:+	4	0.669962	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010701:+	1	0.167491	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.167491	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	7	1.172434	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	17	2.847340	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	2	0.334981	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010683-50010704:+	2	0.334981	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010739:+	1	0.167491	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010719-50010741:+	2	0.334981	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010719-50010742:+	10	1.674906	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010740:+	1	0.167491	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	5	0.837453	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010739:+	1	0.167491	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	11	1.842396	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009755:+	2	0.334981	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009756:+	6	1.004943	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	1	0.167491	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	1	0.167491	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	5	0.837453	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009738-50009759:+	1	0.167491	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009789:+	2	0.334981	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009790:+	3	0.502472	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009791:+	5	0.837453	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	73	12.226812	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	15	2.512359	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	101	16.916549	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	159	26.631002	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	8	1.339925	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009793:+	1	0.167491	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	15	2.512359	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	11	1.842396	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	14	2.344868	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009792:+	1	0.167491	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009793:+	4	0.669962	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009796:+	1	0.167491	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009775-50009795:+	1	0.167491	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	0.334981	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.167491	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014633:+	1	0.167491	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014635:+	1	0.167491	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014636:+	1	0.167491	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	2	0.334981	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	60	10.049435	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	34	5.694680	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	16	2.679849	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	4	0.669962	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014667:+	1	0.167491	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014668:+	1	0.167491	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	19	3.182321	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	13	2.177378	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	2	0.334981	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.167491	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014651-50014672:+	1	0.167491	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	2	0.334981	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.167491	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	0.167491	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	1	0.167491	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546393:-	1	0.167491	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	9	1.507415	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	7	1.172434	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546379-134546394:-	1	0.167491	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667725-138667745:-	5	0.837453	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.167491	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	23	3.852283	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	29	4.857227	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	16	2.679849	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	12	2.009887	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	13	2.177378	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	10	1.674906	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	9	1.507415	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	41	6.867114	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	61	10.216925	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	8	1.339925	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	54	9.044491	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	58	9.714454	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924180:-	2	0.334981	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	18	3.014830	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	50	8.374529	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	4	0.669962	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	26	4.354755	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924181:-	2	0.334981	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	2	0.334981	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924165-139924182:-	2	0.334981	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924166-139924182:-	1	0.167491	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924167-139924182:-	1	0.167491	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	6	1.004943	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	34	5.694680	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924217:-	1	0.167491	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	18	3.014830	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	12	2.009887	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	3	0.502472	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924236:-	1	0.167491	N	precursor
hsa-mir-505	hg38:chrX:139924218-139924238:-	2	0.334981	N	precursor
hsa-mir-505	hg38:chrX:139924218-139924239:-	1	0.167491	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236966:-	3	0.502472	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	9	1.507415	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	4	0.669962	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	3	0.502472	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	1	0.167491	N	mature,MIMAT0004778
hsa-mir-509-2	hg38:chrX:147258775-147258795:-	1	0.167491	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	1	0.167491	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	1	0.167491	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465752-102465772:+	1	0.167491	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465752-102465773:+	1	0.167491	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627858-13627877:+	2	0.334981	N	precursor
hsa-mir-5091	hg38:chr4:13627858-13627879:+	2	0.334981	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627861-13627879:+	2	0.334981	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627875-13627895:+	2	0.334981	N	mature,MIMAT0021083
hsa-mir-5093	hg38:chr16:85306249-85306269:-	1	0.167491	N	mature,MIMAT0021085
hsa-mir-5095	hg38:chr1:52934979-52934998:+	1	0.167491	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845142:+	1	0.167491	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.167491	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.167491	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	13	2.177378	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	32	5.359699	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	2	0.334981	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	5	0.837453	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845181:+	1	0.167491	N	mature,MIMAT0026606
hsa-mir-513a-1	hg38:chrX:147213537-147213556:-	1	0.167491	N	mature,MIMAT0002877
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	3	0.502472	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	3	0.502472	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	2	0.334981	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	1	0.167491	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	1	0.167491	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	5	0.837453	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	1	0.167491	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284690-147284713:-	1	0.167491	N	mature,MIMAT0022702
hsa-mir-517a	hg38:chr19:53712322-53712343:+	1	0.167491	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721119-53721140:+	1	0.167491	Y	mature,MIMAT0002857
hsa-mir-5187	hg38:chr1:161227195-161227217:+	2	0.334981	N	mature,MIMAT0021117
hsa-mir-518b	hg38:chr19:53702731-53702750:+	2	0.334981	N	unannotated
hsa-mir-518c	hg38:chr19:53708796-53708819:+	1	0.167491	N	mature,MIMAT0002848
hsa-mir-5193	hg38:chr3:49806164-49806185:-	1	0.167491	N	mature,MIMAT0021124
hsa-mir-5193	hg38:chr3:49806165-49806187:-	1	0.167491	N	mature,MIMAT0021124
hsa-mir-5193	hg38:chr3:49806166-49806187:-	1	0.167491	N	mature,MIMAT0021124
hsa-mir-520e	hg38:chr19:53675764-53675787:+	1	0.167491	N	mature,MIMAT0002825
hsa-mir-520f	hg38:chr19:53682212-53682234:+	1	0.167491	N	mature,MIMAT0002830
hsa-mir-523	hg38:chr19:53698438-53698460:+	1	0.167491	N	mature,MIMAT0002840
hsa-mir-532	hg38:chrX:50003166-50003189:+	3	0.502472	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003183:+	4	0.669962	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	17	2.847340	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	7	1.172434	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	70	11.724341	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	229	38.355343	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	938	157.106165	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	8436	1412.950539	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	239	40.030249	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	2	0.334981	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003187:+	4	0.669962	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	14	2.344868	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	358	59.961628	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	9	1.507415	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003188:+	2	0.334981	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	8	1.339925	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003171-50003189:+	5	0.837453	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003172-50003189:+	3	0.502472	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003188:+	3	0.502472	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	23	3.852283	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003190:+	1	0.167491	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003174-50003189:+	1	0.167491	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003221:+	1	0.167491	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003222:+	2	0.334981	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003223:+	1	0.167491	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	57	9.546963	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	394	65.991289	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	195	32.660663	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	8	1.339925	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003228:+	2	0.334981	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003224:+	3	0.502472	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	7	1.172434	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	4	0.669962	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.167491	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	1	0.167491	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	2	0.334981	N	mature,MIMAT0003163
hsa-mir-542	hg38:chrX:134541363-134541386:-	16	2.679849	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	172	28.808380	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	12	2.009887	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	81	13.566737	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	30	5.024717	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	183	30.650776	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	130	21.773775	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	7	1.172434	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	8	1.339925	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	3	0.502472	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	2	0.334981	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	1	0.167491	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	2	0.334981	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	5	0.837453	N	precursor
hsa-mir-543	hg38:chr14:101031975-101031996:+	1	0.167491	N	unannotated
hsa-mir-545	hg38:chrX:74287127-74287148:-	2	0.334981	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287164-74287186:-	1	0.167491	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287164-74287187:-	1	0.167491	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287186:-	1	0.167491	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287187:-	1	0.167491	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287168-74287187:-	1	0.167491	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287188-74287208:-	3	0.502472	N	precursor
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	1	0.167491	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564603-60564623:+	1	0.167491	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564603-60564625:+	1	0.167491	N	unannotated
hsa-mir-548at	hg38:chr17:42494773-42494795:+	1	0.167491	N	mature,MIMAT0022277
hsa-mir-548at	hg38:chr17:42494773-42494796:+	1	0.167491	N	mature,MIMAT0022277
hsa-mir-548au	hg38:chr9:93594874-93594895:+	3	0.502472	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945706-132945727:+	2	0.334981	N	mature,MIMAT0022471
hsa-mir-548aw	hg38:chr9:132945710-132945732:+	1	0.167491	N	mature,MIMAT0022471
hsa-mir-548ay	hg38:chr3:32506307-32506327:-	1	0.167491	N	mature,MIMAT0025453
hsa-mir-548b	hg38:chr6:119069062-119069084:-	11	1.842396	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069083:-	2	0.334981	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	21	3.517302	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069064-119069084:-	3	0.502472	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069065-119069084:-	4	0.669962	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069096-119069119:-	1	0.167491	N	mature,MIMAT0004798
hsa-mir-548d-2	hg38:chr17:67471505-67471526:-	2	0.334981	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988978-110988999:+	4	0.669962	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110989000:+	2	0.334981	N	mature,MIMAT0005874
