miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-532	hg38:chrX:50003167-50003188:+	458	90.217845	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	7362	1450.182908	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	308	60.670516	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	3	0.590947	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003186:+	1	0.196982	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003187:+	1	0.196982	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	8	1.575858	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	252	49.639513	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	17	3.348697	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	2	0.393964	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003171-50003189:+	1	0.196982	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003190:+	1	0.196982	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003202-50003226:+	1	0.196982	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003223:+	1	0.196982	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	13	2.560769	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	124	24.425792	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	156	30.729222	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	2	0.393964	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.196982	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	5	0.984911	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	3	0.590947	N	mature,MIMAT0003163
hsa-mir-542	hg38:chrX:134541363-134541384:-	2	0.393964	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541385:-	1	0.196982	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	78	15.364611	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	369	72.686429	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	35	6.894377	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	113	22.258988	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	65	12.803843	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	213	41.957207	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	290	57.124836	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	1	0.196982	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	7	1.378875	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	1	0.196982	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	2	0.393964	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	4	0.787929	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	4	0.787929	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541443:-	1	0.196982	N	precursor
hsa-mir-543	hg38:chr14:101031976-101031997:+	1	0.196982	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032054:+	1	0.196982	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	1	0.196982	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287128-74287149:-	1	0.196982	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287164-74287186:-	1	0.196982	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287166-74287188:-	1	0.196982	N	mature,MIMAT0004785
hsa-mir-548at	hg38:chr17:42494809-42494831:+	1	0.196982	N	mature,MIMAT0022278
hsa-mir-548aw	hg38:chr9:132945747-132945767:+	1	0.196982	N	unannotated
hsa-mir-548az	hg38:chr8:119325191-119325213:+	1	0.196982	N	mature,MIMAT0025456
hsa-mir-548b	hg38:chr6:119069061-119069083:-	1	0.196982	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069062-119069084:-	21	4.136626	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	13	2.560769	N	mature,MIMAT0003254
hsa-mir-548ba	hg38:chr2:49059603-49059625:+	2	0.393964	N	mature,MIMAT0031175
hsa-mir-548k	hg38:chr11:70283986-70284008:+	1	0.196982	N	mature,MIMAT0005882
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	1	0.196982	N	mature,MIMAT0005919
hsa-mir-548s	hg38:chr2:11767494-11767516:+	2	0.393964	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767515:+	1	0.196982	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767516:+	3	0.590947	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	1	0.196982	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	3	0.590947	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	4	0.787929	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	4	0.787929	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	1	0.196982	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	1	0.196982	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.196982	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733021:+	1	0.196982	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	2	0.393964	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	2	0.393964	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	1	0.196982	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733060:+	1	0.196982	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733061:+	1	0.196982	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	1	0.196982	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	3	0.590947	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	2	0.393964	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	2	0.393964	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	1	0.196982	N	mature,MIMAT0020925
hsa-mir-551b	hg38:chr3:168551914-168551935:+	1	0.196982	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669635:-	10	1.969822	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	13	2.560769	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	10	1.969822	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	2	0.393964	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669636:-	1	0.196982	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	12	2.363786	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669636:-	2	0.393964	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	11	2.166804	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	87	17.137451	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	6	1.181893	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669652-34669672:-	1	0.196982	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669653-34669672:-	1	0.196982	N	mature,MIMAT0026615
hsa-mir-555	hg38:chr1:155346437-155346457:-	1	0.196982	N	unannotated
hsa-mir-556	hg38:chr1:162342561-162342582:+	1	0.196982	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342619:+	1	0.196982	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342603-162342621:+	1	0.196982	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500936-37500957:-	4	0.787929	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500937-37500958:-	1	0.196982	N	mature,MIMAT0022276
hsa-mir-5584	hg38:chr1:44545493-44545514:+	1	0.196982	N	mature,MIMAT0022283
hsa-mir-5586	hg38:chr14:59646999-59647021:-	1	0.196982	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647021:-	3	0.590947	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	7	1.378875	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253205-185253229:-	1	0.196982	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253209-185253229:-	1	0.196982	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253210-185253232:-	2	0.393964	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253229:-	1	0.196982	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	5	0.984911	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253252-185253273:-	1	0.196982	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253253-185253273:-	1	0.196982	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038353-10038374:+	1	0.196982	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	3	0.590947	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	2	0.393964	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038391-10038413:+	1	0.196982	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	3	0.590947	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038415:+	1	0.196982	N	mature,MIMAT0022298
hsa-mir-5590	hg38:chr2:134857821-134857843:+	1	0.196982	N	mature,MIMAT0022299
hsa-mir-5590	hg38:chr2:134857853-134857875:+	1	0.196982	N	mature,MIMAT0022300
hsa-mir-5683	hg38:chr6:6169343-6169365:+	3	0.590947	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	4	0.787929	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	3	0.590947	N	mature,MIMAT0022472
hsa-mir-5687	hg38:chr5:55508895-55508917:-	1	0.196982	N	unannotated
hsa-mir-5687	hg38:chr5:55508897-55508917:-	1	0.196982	N	unannotated
hsa-mir-5687	hg38:chr5:55508898-55508917:-	1	0.196982	N	unannotated
hsa-mir-5687	hg38:chr5:55508899-55508917:-	3	0.590947	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	1	0.196982	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664760-35664781:-	1	0.196982	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309504-101309525:+	1	0.196982	N	unannotated
hsa-mir-5696	hg38:chr2:101309505-101309525:+	3	0.590947	N	unannotated
hsa-mir-5698	hg38:chr1:154104561-154104584:-	2	0.393964	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641697-641718:-	2	0.393964	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641748-641770:-	1	0.196982	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699424-195699446:+	1	0.196982	N	mature,MIMAT0022707
hsa-mir-570	hg38:chr3:195699460-195699482:+	2	0.393964	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154668:+	1	0.196982	N	mature,MIMAT0022500
hsa-mir-573	hg38:chr4:24520252-24520276:-	1	0.196982	N	mature,MIMAT0003238
hsa-mir-574	hg38:chr4:38868092-38868111:+	5	0.984911	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	29	5.712484	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	75	14.773665	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	310	61.064480	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868115:+	2	0.393964	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868115:+	1	0.196982	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	7	1.378875	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	5	0.984911	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	13	2.560769	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	17	3.348697	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	1	0.196982	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488737:+	1	0.196982	N	mature,MIMAT0003241
hsa-mir-578	hg38:chr4:165386302-165386323:+	1	0.196982	N	mature,MIMAT0003243
hsa-mir-579	hg38:chr5:32394431-32394452:-	1	0.196982	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394453:-	2	0.393964	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	2	0.393964	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147907-36147930:-	1	0.196982	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951562-53951584:-	2	0.393964	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951563-53951584:-	1	0.196982	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703652:-	3	0.590947	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	2	0.393964	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	26	5.121537	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	171	33.683955	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	2	0.393964	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	36	7.091359	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	615	121.144049	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	11	2.166804	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	408	80.368735	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	5	0.984911	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	24	4.727573	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	134	26.395614	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	1	0.196982	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703654:-	1	0.196982	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703655:-	1	0.196982	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	2	0.393964	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	7	1.378875	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	20	3.939644	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	4	0.787929	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	6	1.181893	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	2	0.393964	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	4	0.787929	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703690:-	1	0.196982	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	1	0.196982	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062335-149062356:-	1	0.196982	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062395:-	2	0.393964	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	30	5.909466	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062394:-	1	0.196982	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	170	33.486973	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	3	0.590947	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	2	0.393964	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	2	0.393964	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263649-169263671:-	1	0.196982	N	mature,MIMAT0026618
hsa-mir-589	hg38:chr7:5495834-5495858:-	1	0.196982	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495838-5495858:-	1	0.196982	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495871-5495895:-	1	0.196982	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495892:-	1	0.196982	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495893:-	1	0.196982	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	151	29.744311	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495894:-	1	0.196982	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	166	32.699044	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	587	115.628548	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495897:-	1	0.196982	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495894:-	1	0.196982	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	32	6.303430	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495876-5495897:-	1	0.196982	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191234:+	1	0.196982	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	2	0.393964	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	38	7.485323	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191274:+	2	0.393964	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	6	1.181893	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	6	1.181893	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	1	0.196982	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191274-74191293:+	1	0.196982	N	precursor
hsa-mir-592	hg38:chr7:127058148-127058170:-	4	0.787929	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	3	0.590947	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035243:-	5	0.984911	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	166	32.699044	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	28	5.515501	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	5	0.984911	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	1	0.196982	N	mature,MIMAT0003266
hsa-mir-605	hg38:chr10:51299588-51299610:+	1	0.196982	N	mature,MIMAT0003273
hsa-mir-607	hg38:chr10:96828683-96828705:-	1	0.196982	N	mature,MIMAT0003275
hsa-mir-6084	hg38:chr1:20633765-20633785:+	1	0.196982	N	mature,MIMAT0023709
hsa-mir-612	hg38:chr11:65444539-65444557:+	1	0.196982	N	unannotated
hsa-mir-612	hg38:chr11:65444540-65444561:+	1	0.196982	N	unannotated
hsa-mir-615	hg38:chr12:54034010-54034031:+	1	0.196982	N	mature,MIMAT0003283
hsa-mir-615	hg38:chr12:54034010-54034032:+	2	0.393964	N	mature,MIMAT0003283
hsa-mir-616	hg38:chr12:57519183-57519204:-	2	0.393964	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	3	0.590947	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519185-57519206:-	1	0.196982	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	4	0.787929	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	2	0.393964	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	5	0.984911	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519225-57519245:-	2	0.393964	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	5	0.984911	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	5	0.984911	N	mature,MIMAT0003287
hsa-mir-621	hg38:chr13:40810789-40810812:+	1	0.196982	N	unannotated
hsa-mir-621	hg38:chr13:40810791-40810812:+	1	0.196982	N	unannotated
hsa-mir-621	hg38:chr13:40810807-40810827:+	1	0.196982	N	stemloop
hsa-mir-622	hg38:chr13:90231248-90231270:+	1	0.196982	N	mature,MIMAT0003291
hsa-mir-624	hg38:chr14:31014706-31014728:-	7	1.378875	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	7	1.378875	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	1	0.196982	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014729:-	3	0.590947	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471137:+	3	0.590947	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471173:+	1	0.196982	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	3	0.590947	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	25	4.924555	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	27	5.318519	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	133	26.198632	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	5	0.984911	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	4	0.787929	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199630-42199652:-	1	0.196982	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372954-55372976:-	2	0.393964	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372990-55373013:-	1	0.196982	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	1	0.196982	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	24	4.727573	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	15	2.954733	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	3	0.590947	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	1	0.196982	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079385-70079405:-	1	0.196982	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	2	0.393964	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	16	3.151715	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	2	0.393964	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079423-70079444:-	1	0.196982	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	25	4.924555	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	87	17.137451	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	48	9.455145	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	14	2.757751	N	mature,MIMAT0004810
hsa-mir-639	hg38:chr19:14529626-14529645:+	1	0.196982	N	precursor
hsa-mir-642a	hg38:chr19:45674942-45674963:+	1	0.196982	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674965:+	1	0.196982	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281818-52281840:+	1	0.196982	N	unannotated
hsa-mir-643	hg38:chr19:52281819-52281841:+	1	0.196982	N	unannotated
hsa-mir-643	hg38:chr19:52281857-52281879:+	1	0.196982	N	mature,MIMAT0003313
hsa-mir-6502	hg38:chr12:66251091-66251113:+	1	0.196982	N	mature,MIMAT0025460
hsa-mir-6503	hg38:chr11:60209118-60209141:-	1	0.196982	N	mature,MIMAT0025462
hsa-mir-6509	hg38:chr7:135207043-135207065:-	2	0.393964	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	9	1.772840	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127000:+	1	0.196982	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127001:+	6	1.181893	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	34	6.697395	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127003:+	1	0.196982	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126981-8127002:+	1	0.196982	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126981-8127003:+	1	0.196982	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106678-2106700:-	1	0.196982	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106678-2106702:-	2	0.393964	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106679-2106702:-	1	0.196982	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	3	0.590947	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134097:-	1	0.196982	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	3	0.590947	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	3	0.590947	N	mature,MIMAT0025848
hsa-mir-6514	hg38:chr11:62792702-62792723:-	1	0.196982	N	mature,MIMAT0025485
hsa-mir-6514	hg38:chr11:62792750-62792772:-	1	0.196982	N	mature,MIMAT0025484
hsa-mir-6516	hg38:chr17:77089428-77089449:+	1	0.196982	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089469-77089492:+	1	0.196982	N	mature,MIMAT0030418
hsa-mir-6516	hg38:chr17:77089470-77089492:+	1	0.196982	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055389-110055409:+	1	0.196982	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	44	8.667217	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	14	2.757751	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482784-93482806:-	2	0.393964	N	mature,MIMAT0026625
