miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.176535	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	3	0.529606	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085250:+	1	0.176535	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	5	0.882677	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	3	0.529606	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	5	0.882677	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	18	3.177636	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	5	0.882677	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	3	0.529606	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	210	37.072423	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	86	15.182040	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1267	223.670283	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	5593	987.362188	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	2619	462.346070	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1709	301.698906	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	53	9.356373	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	1	0.176535	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	17	3.001101	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	94	16.594322	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	153	27.009908	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	129	22.773060	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	39	6.884878	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	1	0.176535	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.176535	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017122:-	1	0.176535	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086025:+	1	0.176535	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	14	2.471495	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	1	0.176535	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	12	2.118424	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086027:+	1	0.176535	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.176535	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	55	9.709444	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	10	1.765353	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	1	0.176535	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086026:+	1	0.176535	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	3	0.529606	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.176535	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	15	2.648030	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	4	0.706141	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	5	0.882677	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	2	0.353071	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	6	1.059212	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	11	1.941889	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	35	6.178737	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	172	30.364079	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	4	0.706141	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	9	1.588818	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.176535	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086062-95086085:+	1	0.176535	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086062-95086086:+	1	0.176535	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.176535	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	17	3.001101	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	6	1.059212	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	10	1.765353	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	2	0.353071	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	20	3.530707	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	171	30.187544	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	1405	248.032161	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	983	173.534245	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	5276	931.400483	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	18	3.177636	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.176535	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	2	0.353071	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	15	2.648030	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	2	0.353071	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	2	0.353071	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	2	0.353071	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	10	1.765353	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	14	2.471495	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	35	6.178737	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.176535	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.176535	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	2	0.353071	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	15	2.648030	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.353071	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	22	3.883778	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836312:-	1	0.176535	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	1	0.176535	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	11	1.941889	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	22	3.883778	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	5305	936.520008	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	11	1.941889	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.176535	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.176535	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.176535	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	961	169.650467	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	4	0.706141	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	2	0.353071	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	1356	239.381929	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	18	3.177636	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	180	31.776362	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.176535	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836313:-	3	0.529606	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	23	4.060313	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.176535	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	3	0.529606	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	17	3.001101	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	3	0.529606	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	32	5.649131	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	41	7.237949	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	25	4.413384	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.176535	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093593:-	2	0.353071	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	8	1.412283	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.176535	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	2	0.353071	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	31	5.472596	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	27544	4862.489558	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.176535	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2650	467.818666	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	166	29.304867	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	3	0.529606	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	1	0.176535	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.176535	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.176535	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.176535	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	10	1.765353	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	149	26.303766	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1921	339.124399	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	787	138.933317	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	4329	764.221511	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	32	5.649131	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	332	58.609735	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	1	0.176535	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	3	0.529606	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	4	0.706141	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	2	0.353071	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	10	1.765353	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969437:+	1	0.176535	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	1	0.176535	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.176535	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969496:+	1	0.176535	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	9	1.588818	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	3	0.529606	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	3	0.529606	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	3	0.529606	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	17	3.001101	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	315	55.608634	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	3	0.529606	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	50	8.826767	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	1	0.176535	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.176535	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	2	0.353071	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	4355	768.811430	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.176535	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	773	136.461822	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.176535	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1925	339.830540	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	151	26.656837	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	7	1.235747	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	6	1.059212	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	8	1.412283	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	2	0.353071	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	2	0.353071	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.176535	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	0.529606	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	1	0.176535	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.176535	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	5	0.882677	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	19	3.354172	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	353	62.316977	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1693	298.874340	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	7441	1313.599506	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	130	22.949595	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	19	3.354172	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402679:+	1	0.176535	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.176535	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.176535	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.176535	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	2	0.353071	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	19	3.354172	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	71	12.534010	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	29	5.119525	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	1	0.176535	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	6	1.059212	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	4340	766.163400	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836474:-	1	0.176535	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	2856	504.184947	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.176535	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	156	27.539514	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	91	16.064716	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	2	0.353071	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	7	1.235747	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	1	0.176535	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.176535	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	13	2.294959	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	2	0.353071	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	16	2.824566	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	2	0.353071	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	4	0.706141	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	25	4.413384	N	precursor
hsa-mir-27b	hg38:chr9:95085441-95085463:+	1	0.176535	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	6	1.059212	N	precursor
hsa-mir-27b	hg38:chr9:95085443-95085463:+	2	0.353071	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	4	0.706141	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	2	0.353071	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	13	2.294959	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	3	0.529606	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	4	0.706141	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	7	1.235747	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	50	8.826767	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	4	0.706141	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	18	3.177636	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.176535	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085486:+	1	0.176535	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085502-95085523:+	1	0.176535	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085522:+	1	0.176535	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	2	0.353071	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	28	4.942990	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	41	7.237949	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	151	26.656837	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	14	2.471495	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.176535	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	6	1.059212	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	91	16.064716	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	650	114.747975	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	6199	1094.342607	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	17938	3166.691029	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1801	317.940157	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.176535	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	3	0.529606	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	8	1.412283	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085507-95085527:+	1	0.176535	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	8	1.412283	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	2	0.353071	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	2	0.353071	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	38	6.708343	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	447	78.911299	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	237	41.838877	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	25	4.413384	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	2	0.353071	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	3	0.529606	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	6	1.059212	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	73	12.887080	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	3041	536.843986	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	12280	2167.854043	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1967	347.245025	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	22	3.883778	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	157	27.716049	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1306	230.555161	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	2	0.353071	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.176535	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	27	4.766454	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	103	18.183141	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.176535	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	1	0.176535	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	3	0.529606	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	1	0.176535	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.176535	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	8	1.412283	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	2	0.353071	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023777-101023799:+	4	0.706141	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	1	0.176535	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	5	0.882677	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	8	1.412283	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023853:+	1	0.176535	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023853:+	2	0.353071	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	4	0.706141	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	9	1.588818	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1061	187.304002	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	22	3.883778	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876766:-	1	0.176535	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	8703	1536.387112	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	345	60.904694	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	1	0.176535	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	28865	5095.692749	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	6423	1133.886524	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1882	332.239520	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	920	162.412518	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	792	139.815994	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	289	51.018715	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	22	3.883778	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	19	3.354172	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	4	0.706141	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	2	0.353071	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.176535	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.176535	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.176535	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.176535	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	14	2.471495	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	15	2.648030	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	4	0.706141	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.176535	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.176535	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	3	0.529606	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	2133	376.549892	N	mature,MIMAT0000100
