miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	271	37.863853	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124822027-124822047:+	1	0.139719	N	mature,MIMAT0019732
hsa-mir-4663	hg38:chr8:123215832-123215855:-	1	0.139719	N	mature,MIMAT0019735
hsa-mir-4664	hg38:chr8:143733089-143733109:-	1	0.139719	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733089-143733111:-	1	0.139719	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733123-143733145:-	7	0.978033	N	mature,MIMAT0019737
hsa-mir-4668	hg38:chr9:111932147-111932170:+	1	0.139719	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	1	0.139719	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721037-72721059:+	2	0.279438	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721059:+	3	0.419157	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346187-243346206:+	1	0.139719	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346210:+	3	0.419157	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	1	0.139719	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	14	1.956066	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	94	13.133587	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	3	0.419157	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346249:+	1	0.139719	N	mature,MIMAT0019761
hsa-mir-4678	hg38:chr10:87503890-87503911:+	1	0.139719	N	mature,MIMAT0019762
hsa-mir-4682	hg38:chr10:119958522-119958545:+	1	0.139719	N	mature,MIMAT0019767
hsa-mir-4691	hg38:chr11:68033883-68033904:+	1	0.139719	N	precursor
hsa-mir-4691	hg38:chr11:68033949-68033972:+	1	0.139719	N	mature,MIMAT0019782
hsa-mir-4699	hg38:chr12:81158430-81158451:+	1	0.139719	N	mature,MIMAT0019795
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.139719	N	mature,MIMAT0019812
hsa-mir-4723	hg38:chr17:28360713-28360735:+	1	0.139719	N	mature,MIMAT0019839
hsa-mir-4724	hg38:chr17:31534892-31534914:+	2	0.279438	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534915:+	1	0.139719	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534914:+	1	0.139719	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534916:+	1	0.139719	N	mature,MIMAT0019841
hsa-mir-4725	hg38:chr17:31575326-31575348:+	3	0.419157	N	mature,MIMAT0019844
hsa-mir-4726	hg38:chr17:38719691-38719714:+	2	0.279438	N	mature,MIMAT0019845
hsa-mir-4727	hg38:chr17:38825840-38825860:+	1	0.139719	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726496-39726518:+	1	0.139719	N	mature,MIMAT0019849
hsa-mir-4733	hg38:chr17:31094358-31094380:-	1	0.139719	N	mature,MIMAT0019858
hsa-mir-4738	hg38:chr17:75784523-75784544:-	1	0.139719	N	mature,MIMAT0019867
hsa-mir-4738	hg38:chr17:75784532-75784552:-	1	0.139719	N	mature,MIMAT0019867
hsa-mir-4739	hg38:chr17:79707216-79707241:-	3	0.419157	N	mature,MIMAT0019868
hsa-mir-4740	hg38:chr17:81400758-81400780:-	1	0.139719	N	mature,MIMAT0019869
hsa-mir-4742	hg38:chr1:224398227-224398248:-	1	0.139719	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398227-224398250:-	2	0.279438	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398250:-	1	0.139719	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446009:+	5	0.698595	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	14	1.956066	N	mature,MIMAT0019880
hsa-mir-4753	hg38:chr1:235190042-235190064:-	1	0.139719	N	mature,MIMAT0019891
hsa-mir-4753	hg38:chr1:235190085-235190106:-	1	0.139719	N	mature,MIMAT0019890
hsa-mir-4758	hg38:chr20:62332528-62332552:-	1	0.139719	N	mature,MIMAT0019903
hsa-mir-4762	hg38:chr22:45760532-45760553:+	1	0.139719	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760532-45760554:+	1	0.139719	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760535-45760555:+	1	0.139719	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760535-45760557:+	1	0.139719	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760572-45760593:+	1	0.139719	N	mature,MIMAT0019911
hsa-mir-4766	hg38:chr22:40813892-40813914:-	2	0.279438	N	mature,MIMAT0019918
hsa-mir-4771-1	hg38:chr2:87194795-87194816:+	1	0.139719	N	unannotated
hsa-mir-4772	hg38:chr2:102432336-102432357:+	3	0.419157	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	7	0.978033	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754814-207754836:+	1	0.139719	N	mature,MIMAT0019931
hsa-mir-4775	hg38:chr2:207754816-207754838:+	4	0.558876	N	mature,MIMAT0019931
hsa-mir-4777	hg38:chr2:231362763-231362785:+	1	0.139719	N	mature,MIMAT0019935
hsa-mir-4786	hg38:chr2:239943025-239943045:-	1	0.139719	N	mature,MIMAT0019955
hsa-mir-4787	hg38:chr3:50675130-50675153:+	1	0.139719	N	mature,MIMAT0019957
hsa-mir-4791	hg38:chr3:19314907-19314924:-	1	0.139719	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314907-19314925:-	1	0.139719	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314907-19314926:-	4	0.558876	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314908-19314925:-	1	0.139719	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314908-19314926:-	1	0.139719	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314909-19314926:-	2	0.279438	N	mature,MIMAT0019963
hsa-mir-4793	hg38:chr3:48644203-48644224:-	1	0.139719	N	mature,MIMAT0019966
hsa-mir-4795	hg38:chr3:87226198-87226221:-	1	0.139719	N	mature,MIMAT0019969
hsa-mir-4796	hg38:chr3:114743495-114743516:-	1	0.139719	N	mature,MIMAT0019970
hsa-mir-4796	hg38:chr3:114743496-114743518:-	4	0.558876	N	mature,MIMAT0019970
hsa-mir-4796	hg38:chr3:114743498-114743518:-	1	0.139719	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293883-197293905:-	2	0.279438	N	mature,MIMAT0019973
hsa-mir-4802	hg38:chr4:40502051-40502073:-	1	0.139719	N	mature,MIMAT0019982
hsa-mir-4802	hg38:chr4:40502051-40502074:-	5	0.698595	N	mature,MIMAT0019982
hsa-mir-483	hg38:chr11:2134141-2134163:-	1	0.139719	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134181-2134203:-	1	0.139719	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	1	0.139719	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	16	2.235504	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	95	13.273306	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	22	3.073818	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	3	0.419157	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643326:+	1	0.139719	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055450:+	1	0.139719	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055463-101055486:+	3	0.419157	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055483:+	2	0.279438	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055484:+	1	0.139719	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055485:+	1	0.139719	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	12	1.676628	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	1	0.139719	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660504:-	1	0.139719	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	102	14.251339	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	79	11.037802	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	5	0.698595	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	8	1.117752	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	61	8.522860	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	100	13.971901	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660506:+	1	0.139719	N	mature,MIMAT0004762
hsa-mir-487a	hg38:chr14:101052458-101052478:+	1	0.139719	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052479:+	1	0.139719	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	0.139719	N	mature,MIMAT0026559
hsa-mir-487b	hg38:chr14:101046505-101046526:+	7	0.978033	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	8	1.117752	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	3	0.419157	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	3	0.419157	N	mature,MIMAT0003180
hsa-mir-491	hg38:chr9:20716120-20716141:+	2	0.279438	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	4	0.558876	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	1	0.139719	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869096:+	2	0.279438	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	6	0.838314	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	4	0.558876	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	3	0.419157	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029702:+	1	0.139719	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033824:+	1	0.139719	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033825:+	9	1.257471	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	14	1.956066	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	18	2.514942	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033825:+	1	0.139719	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	2	0.279438	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060576-101060596:+	1	0.139719	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060648:+	1	0.139719	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060649:+	7	0.978033	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060649:+	1	0.139719	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	6	0.838314	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	2	0.279438	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7018000:-	20	2.794380	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	1	0.139719	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	22	3.073818	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389328-8389354:-	1	0.139719	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389338-8389361:-	1	0.139719	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389339-8389361:-	2	0.279438	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	4	0.558876	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389362:-	3	0.419157	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	1	0.139719	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389362:-	1	0.139719	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389363:-	1	0.139719	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	2	0.279438	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990430:+	1	0.139719	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990466:+	1	0.139719	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090872-75090894:+	1	0.139719	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090894:+	1	0.139719	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	6	0.838314	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550530-232550554:-	1	0.139719	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550531-232550554:-	2	0.279438	N	mature,MIMAT0021021
hsa-mir-5002	hg38:chr3:124132952-124132973:+	1	0.139719	N	mature,MIMAT0021023
hsa-mir-5009	hg38:chr15:89883988-89884011:-	1	0.139719	N	mature,MIMAT0021041
hsa-mir-5009	hg38:chr15:89883989-89884011:-	1	0.139719	N	mature,MIMAT0021041
hsa-mir-500a	hg38:chrX:50008441-50008464:+	1	0.139719	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	8	1.117752	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	21	2.934099	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	1	0.139719	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	12	1.676628	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	24	3.353256	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	3	0.419157	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	32	4.471008	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	10	1.397190	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	1	0.139719	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	9	1.257471	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	394	55.049291	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	1540	215.167281	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	3	0.419157	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	8	1.117752	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010679-50010702:+	1	0.139719	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	8	1.117752	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	21	2.934099	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010741:+	1	0.139719	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010719-50010742:+	7	0.978033	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	11	1.536909	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010743:+	1	0.139719	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	1	0.139719	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010723-50010742:+	1	0.139719	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	11	1.536909	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	2	0.279438	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	4	0.558876	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009760:+	1	0.139719	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009761:+	1	0.139719	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009736-50009757:+	1	0.139719	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	3	0.419157	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	7	0.978033	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	140	19.560662	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	187	26.127456	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	6	0.838314	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	5	0.698595	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	9	1.257471	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	7	0.978033	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009795:+	1	0.139719	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514290:+	2	0.279438	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014612-50014635:+	3	0.419157	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	9	1.257471	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	1	0.139719	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	12	1.676628	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	24	3.353256	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	26	3.632694	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	20	2.794380	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.139719	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	3	0.419157	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	2	0.279438	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	4	0.558876	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546353:-	2	0.279438	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	0.139719	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	48	6.706513	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	11	1.536909	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	3	0.419157	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	2	0.279438	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	1	0.139719	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667781-138667803:-	1	0.139719	N	precursor
hsa-mir-505	hg38:chrX:139924158-139924179:-	1	0.139719	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	37	5.169604	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	61	8.522860	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	45	6.287356	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	4	0.558876	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	8	1.117752	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	33	4.610727	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	9	1.257471	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	14	1.956066	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	96	13.413025	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	6	0.838314	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	30	4.191570	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	11	1.536909	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.139719	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	1	0.139719	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	9	1.257471	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	41	5.728480	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	13	1.816347	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	2	0.279438	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924199-139924218:-	1	0.139719	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	2	0.279438	N	precursor
hsa-mir-506	hg38:chrX:147230753-147230775:-	2	0.279438	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236945-147236966:-	5	0.698595	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	21	2.934099	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236966:-	1	0.139719	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	11	1.536909	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	2	0.279438	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236981-147237003:-	1	0.139719	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	4	0.558876	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	5	0.698595	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	4	0.558876	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	2	0.279438	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	3	0.419157	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	1	0.139719	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	3	0.419157	N	mature,MIMAT0004975
hsa-mir-5092	hg38:chr3:125151518-125151540:-	1	0.139719	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.139719	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	3	0.419157	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	25	3.492975	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	13	1.816347	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	11	1.536909	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845146:+	1	0.139719	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845147:+	1	0.139719	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845125-17845144:+	1	0.139719	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	1	0.139719	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845181:+	1	0.139719	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	3	0.419157	N	mature,MIMAT0026606
hsa-mir-513b	hg38:chrX:147199093-147199115:-	1	0.139719	N	mature,MIMAT0005788
hsa-mir-513c	hg38:chrX:147189753-147189775:-	2	0.279438	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	8	1.117752	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	5	0.698595	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279290:-	2	0.279438	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279287:-	2	0.279438	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	3	0.419157	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	4	0.558876	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	6	0.838314	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281981:-	1	0.139719	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281978:-	1	0.139719	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	4	0.558876	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	1	0.139719	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	3	0.419157	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	8	1.117752	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	1	0.139719	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284679:-	1	0.139719	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284690-147284713:-	1	0.139719	N	mature,MIMAT0022702
hsa-mir-516a-1	hg38:chr19:53756756-53756779:+	1	0.139719	N	mature,MIMAT0004770
hsa-mir-5187	hg38:chr1:161227193-161227216:+	1	0.139719	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227216:+	1	0.139719	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	6	0.838314	N	mature,MIMAT0021117
hsa-mir-5188	hg38:chr12:124915605-124915626:+	1	0.139719	N	mature,MIMAT0021119
hsa-mir-519a-2	hg38:chr19:53762359-53762380:+	1	0.139719	Y	unannotated
hsa-mir-519c	hg38:chr19:53686522-53686543:+	1	0.139719	N	mature,MIMAT0002832
hsa-mir-520b	hg38:chr19:53701229-53701250:+	1	0.139719	Y	unannotated
hsa-mir-526b	hg38:chr19:53694406-53694429:+	1	0.139719	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003166-50003188:+	1	0.139719	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	0.279438	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	1	0.139719	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	6	0.838314	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	36	5.029884	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	281	39.261043	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	10207	1426.111975	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	384	53.652101	N	mature,MIMAT0002888
