miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-505	hg38:chrX:139924218-139924238:-	1	0.177112	N	precursor
hsa-mir-5091	hg38:chr4:13627875-13627895:+	2	0.354224	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627875-13627896:+	1	0.177112	N	mature,MIMAT0021083
hsa-mir-5092	hg38:chr3:125151517-125151540:-	2	0.354224	N	unannotated
hsa-mir-5092	hg38:chr3:125151518-125151540:-	4	0.708447	N	unannotated
hsa-mir-5094	hg38:chr15:89850689-89850710:-	1	0.177112	N	mature,MIMAT0021086
hsa-mir-5094	hg38:chr15:89850689-89850711:-	1	0.177112	N	mature,MIMAT0021086
hsa-mir-5094	hg38:chr15:89850691-89850711:-	1	0.177112	N	mature,MIMAT0021086
hsa-mir-511	hg38:chr10:17845121-17845142:+	3	0.531335	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	9	1.594006	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.177112	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	14	2.479565	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	152	26.920994	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	33	5.844690	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	17	3.010901	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845158-17845180:+	4	0.708447	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845180:+	8	1.416894	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845181:+	9	1.594006	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	9	1.594006	N	mature,MIMAT0026606
hsa-mir-512-1	hg38:chr19:53666729-53666750:+	1	0.177112	N	mature,MIMAT0002823
hsa-mir-517a	hg38:chr19:53712282-53712302:+	1	0.177112	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721101:+	1	0.177112	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741332-53741352:+	1	0.177112	Y	mature,MIMAT0002851
hsa-mir-5187	hg38:chr1:161227195-161227216:+	1	0.177112	N	mature,MIMAT0021117
hsa-mir-5193	hg38:chr3:49806164-49806186:-	1	0.177112	N	mature,MIMAT0021124
hsa-mir-5194	hg38:chr8:130008399-130008421:-	1	0.177112	N	unannotated
hsa-mir-520a	hg38:chr19:53690933-53690955:+	1	0.177112	N	mature,MIMAT0002834
hsa-mir-523	hg38:chr19:53698437-53698460:+	1	0.177112	N	mature,MIMAT0002840
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	0.354224	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	1	0.177112	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	19	3.365124	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	43	7.615808	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	575	101.839288	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	9222	1633.325074	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	238	42.152610	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	1	0.177112	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	11	1.948230	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	273	48.351523	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	7	1.239783	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	13	2.302453	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	136	24.087206	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	186	32.942796	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	5	0.885559	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.177112	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	3	0.531335	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	3	0.531335	N	mature,MIMAT0003163
hsa-mir-541	hg38:chr14:101064548-101064570:+	1	0.177112	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	42	7.438696	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	263	46.580405	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	8	1.416894	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	111	19.659410	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	48	8.501367	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	142	25.149876	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	168	29.754783	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	1	0.177112	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	7	1.239783	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541402-134541423:-	5	0.885559	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	1	0.177112	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541405-134541424:-	1	0.177112	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541443:-	4	0.708447	N	precursor
hsa-mir-543	hg38:chr14:101031976-101031997:+	1	0.177112	N	unannotated
hsa-mir-543	hg38:chr14:101031979-101031997:+	1	0.177112	N	unannotated
hsa-mir-543	hg38:chr14:101031997-101032019:+	1	0.177112	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032019:+	1	0.177112	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032055:+	2	0.354224	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.177112	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287126-74287148:-	1	0.177112	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287126-74287149:-	1	0.177112	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287164-74287186:-	2	0.354224	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287186:-	1	0.177112	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287166-74287187:-	1	0.177112	N	mature,MIMAT0004785
hsa-mir-548ai	hg38:chr6:99124624-99124645:+	1	0.177112	N	mature,MIMAT0018989
hsa-mir-548al	hg38:chr11:74399301-74399323:+	1	0.177112	N	mature,MIMAT0019024
hsa-mir-548at	hg38:chr17:42494774-42494796:+	1	0.177112	N	mature,MIMAT0022277
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.177112	N	mature,MIMAT0022292
hsa-mir-548au	hg38:chr9:93594874-93594896:+	1	0.177112	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945709-132945731:+	1	0.177112	N	mature,MIMAT0022471
hsa-mir-548aw	hg38:chr9:132945714-132945735:+	1	0.177112	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069062-119069081:-	1	0.177112	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069062-119069084:-	11	1.948230	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	9	1.594006	N	mature,MIMAT0003254
hsa-mir-548d-1	hg38:chr8:123348049-123348071:-	3	0.531335	N	mature,MIMAT0003323
hsa-mir-548d-1	hg38:chr8:123348050-123348070:-	1	0.177112	N	mature,MIMAT0003323
hsa-mir-548d-1	hg38:chr8:123348050-123348071:-	1	0.177112	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471504-67471526:-	2	0.354224	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471505-67471526:-	1	0.177112	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988977-110989000:+	2	0.354224	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110988999:+	1	0.177112	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110989000:+	1	0.177112	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988979-110989000:+	1	0.177112	N	mature,MIMAT0005874
hsa-mir-548f-1	hg38:chr10:54607884-54607906:-	1	0.177112	N	mature,MIMAT0005895
hsa-mir-548j	hg38:chr22:26555239-26555260:-	1	0.177112	N	mature,MIMAT0026737
hsa-mir-548j	hg38:chr22:26555274-26555297:-	3	0.531335	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	4	0.708447	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284006:+	1	0.177112	N	mature,MIMAT0005882
hsa-mir-548k	hg38:chr11:70283986-70284008:+	2	0.354224	N	mature,MIMAT0005882
hsa-mir-548n	hg38:chr7:34940804-34940825:-	4	0.708447	N	mature,MIMAT0005916
hsa-mir-548o	hg38:chr7:102405749-102405770:-	3	0.531335	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	3	0.531335	N	mature,MIMAT0005919
hsa-mir-548s	hg38:chr2:11767495-11767515:+	1	0.177112	N	mature,MIMAT0014987
hsa-mir-548t	hg38:chr4:173268169-173268190:+	1	0.177112	N	mature,MIMAT0015009
hsa-mir-548v	hg38:chr8:17681587-17681608:-	2	0.354224	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681587-17681609:-	2	0.354224	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681587-17681610:-	4	0.708447	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	15	2.656677	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	4	0.708447	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681610:-	7	1.239783	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	5	0.885559	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681612:-	1	0.177112	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80842024-80842047:-	1	0.177112	N	unannotated
hsa-mir-549a	hg38:chr15:80842025-80842047:-	1	0.177112	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289814-30289835:+	1	0.177112	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289833:+	1	0.177112	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	2	0.354224	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	7	1.239783	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	7	1.239783	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	1	0.177112	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289836:+	2	0.354224	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	3	0.531335	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289873:+	1	0.177112	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289874:+	1	0.177112	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	6	1.062671	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	8	1.416894	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289855-30289875:+	1	0.177112	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733021:+	1	0.177112	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	6	1.062671	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	12	2.125342	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	4	0.708447	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733023:+	1	0.177112	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	1	0.177112	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733060:+	2	0.354224	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	7	1.239783	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	9	1.594006	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733042-32733063:+	1	0.177112	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733042-32733064:+	1	0.177112	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680747-29680769:-	1	0.177112	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	8	1.416894	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	2	0.354224	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680751-29680770:-	1	0.177112	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	2	0.354224	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	1	0.177112	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680790-29680809:-	1	0.177112	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560711-3560731:-	3	0.531335	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551935:+	2	0.354224	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669614-34669635:-	1	0.177112	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669650-34669672:-	1	0.177112	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342582:+	1	0.177112	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342620:+	1	0.177112	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342621:+	2	0.354224	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	1	0.177112	N	mature,MIMAT0004793
hsa-mir-5571	hg38:chr22:22886288-22886309:+	1	0.177112	N	mature,MIMAT0022257
hsa-mir-5571	hg38:chr22:22886339-22886359:+	2	0.354224	N	mature,MIMAT0022258
hsa-mir-5581	hg38:chr1:37500935-37500957:-	1	0.177112	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500936-37500957:-	1	0.177112	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500937-37500957:-	1	0.177112	N	mature,MIMAT0022276
hsa-mir-5582	hg38:chr11:46753128-46753149:-	1	0.177112	N	mature,MIMAT0022280
hsa-mir-5586	hg38:chr14:59647000-59647022:-	12	2.125342	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647001-59647022:-	1	0.177112	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253210-185253232:-	2	0.354224	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253251-185253271:-	1	0.177112	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038352-10038374:+	1	0.177112	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	1	0.177112	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038391-10038412:+	1	0.177112	N	mature,MIMAT0022298
hsa-mir-5590	hg38:chr2:134857819-134857841:+	1	0.177112	N	mature,MIMAT0022299
hsa-mir-5590	hg38:chr2:134857820-134857841:+	1	0.177112	N	mature,MIMAT0022299
hsa-mir-5590	hg38:chr2:134857821-134857843:+	1	0.177112	N	mature,MIMAT0022299
hsa-mir-5590	hg38:chr2:134857853-134857873:+	1	0.177112	N	mature,MIMAT0022300
hsa-mir-561	hg38:chr2:188297517-188297538:+	3	0.531335	N	mature,MIMAT0022706
hsa-mir-561	hg38:chr2:188297517-188297539:+	28	4.959131	N	mature,MIMAT0022706
hsa-mir-5683	hg38:chr6:6169343-6169365:+	1	0.177112	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	2	0.354224	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	2	0.354224	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787126-12787149:+	1	0.177112	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508895-55508917:-	1	0.177112	N	unannotated
hsa-mir-5690	hg38:chr6:35664726-35664746:-	1	0.177112	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	1	0.177112	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664760-35664781:-	2	0.354224	N	mature,MIMAT0022482
hsa-mir-5693	hg38:chr13:51348577-51348597:-	1	0.177112	N	mature,MIMAT0022486
hsa-mir-5696	hg38:chr2:101309505-101309525:+	1	0.177112	N	unannotated
hsa-mir-5698	hg38:chr1:154104561-154104584:-	2	0.354224	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104562-154104584:-	7	1.239783	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641696-641718:-	1	0.177112	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641697-641718:-	1	0.177112	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641699-641719:-	1	0.177112	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641747-641768:-	1	0.177112	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641747-641770:-	1	0.177112	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641770:-	4	0.708447	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699481:+	1	0.177112	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699482:+	5	0.885559	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472159-227472182:+	1	0.177112	N	mature,MIMAT0022496
hsa-mir-5706	hg38:chr5:119154646-119154666:+	1	0.177112	N	mature,MIMAT0022500
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.354224	N	mature,MIMAT0022500
hsa-mir-573	hg38:chr4:24520252-24520276:-	1	0.177112	N	mature,MIMAT0003238
hsa-mir-574	hg38:chr4:38868092-38868110:+	1	0.177112	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	11	1.948230	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	71	12.574938	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	182	32.234349	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	782	138.501432	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	4	0.708447	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868115:+	1	0.177112	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868115:+	1	0.177112	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868096-38868117:+	2	0.354224	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488732:+	1	0.177112	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488733:+	5	0.885559	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	14	2.479565	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	32	5.667578	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	22	3.896460	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488735:+	1	0.177112	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	2	0.354224	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656795:+	1	0.177112	N	mature,MIMAT0003242
hsa-mir-579	hg38:chr5:32394428-32394452:-	1	0.177112	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394431-32394453:-	1	0.177112	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394453:-	2	0.354224	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147908-36147929:-	1	0.177112	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147947-36147968:-	2	0.354224	N	mature,MIMAT0026617
hsa-mir-581	hg38:chr5:53951562-53951584:-	2	0.354224	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703650:-	14	2.479565	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703651:-	11	1.948230	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703652:-	18	3.188013	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703649:-	1	0.177112	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	44	7.792919	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	285	50.476865	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	1877	332.438860	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	14	2.479565	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	326	57.738449	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	5293	937.452789	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703659:-	1	0.177112	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703650:-	5	0.885559	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	113	20.013634	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	4076	721.907721	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	50	8.855590	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703651:-	6	1.062671	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	460	81.471431	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703653:-	22	3.896460	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703651:-	10	1.771118	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	758	134.250749	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	20	3.542236	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703654:-	8	1.416894	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703655:-	16	2.833789	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703652:-	9	1.594006	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	25	4.427795	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	101	17.888292	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	231	40.912827	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703690:-	1	0.177112	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703687:-	6	1.062671	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	28	4.959131	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	148	26.212547	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703688:-	4	0.708447	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	41	7.261584	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703690:-	2	0.354224	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703688:-	1	0.177112	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	53	9.386926	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703690:-	2	0.354224	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	15	2.656677	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703690:-	1	0.177112	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703671-59703690:-	1	0.177112	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703689-59703707:-	1	0.177112	N	precursor
hsa-mir-582	hg38:chr5:59703689-59703709:-	1	0.177112	N	precursor
hsa-mir-582	hg38:chr5:59703689-59703710:-	2	0.354224	N	precursor
hsa-mir-582	hg38:chr5:59703689-59703711:-	1	0.177112	N	precursor
hsa-mir-584	hg38:chr5:149062336-149062357:-	1	0.177112	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062395:-	2	0.354224	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	27	4.782019	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	157	27.806554	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	6	1.062671	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	1	0.177112	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263614-169263635:-	1	0.177112	N	mature,MIMAT0003250
hsa-mir-588	hg38:chr6:126484647-126484667:+	1	0.177112	N	mature,MIMAT0003255
hsa-mir-588	hg38:chr6:126484681-126484703:+	2	0.354224	N	unannotated
hsa-mir-589	hg38:chr7:5495835-5495858:-	5	0.885559	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495871-5495895:-	1	0.177112	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495893:-	1	0.177112	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	58	10.272485	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	43	7.615808	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	545	96.525934	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	27	4.782019	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191233:+	3	0.531335	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191212-74191234:+	3	0.531335	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	4	0.708447	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191234:+	5	0.885559	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	211	37.370591	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191236:+	1	0.177112	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	5	0.885559	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	26	4.604907	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	13	2.302453	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	36	6.376025	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	10	1.771118	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191274-74191295:+	1	0.177112	N	precursor
hsa-mir-590	hg38:chr7:74191274-74191299:+	1	0.177112	N	precursor
