miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-431	hg38:chr14:100881069-100881090:+	1	0.607459	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884517:+	1	0.607459	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884518:+	1	0.607459	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	7	4.252215	N	mature,MIMAT0002814
hsa-mir-433	hg38:chr14:100881949-100881971:+	3	1.822378	N	mature,MIMAT0001627
hsa-mir-4420	hg38:chr1:30739157-30739180:-	1	0.607459	N	mature,MIMAT0018933
hsa-mir-4424	hg38:chr1:178677801-178677823:+	1	0.607459	N	unannotated
hsa-mir-4484	hg38:chr10:125819803-125819823:+	1	0.607459	N	mature,MIMAT0019018
hsa-mir-450a-1	hg38:chrX:134540392-134540415:-	1	0.607459	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	3	1.822378	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	2	1.214918	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540529-134540551:-	1	0.607459	N	mature,MIMAT0031074
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	3	1.822378	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	2	1.214918	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	3	1.822378	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540231-134540253:-	1	0.607459	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	14	8.504429	N	mature,MIMAT0004909
hsa-mir-4511	hg38:chr15:65719296-65719318:-	1	0.607459	N	mature,MIMAT0019048
hsa-mir-451a	hg38:chr17:28861399-28861425:-	1	0.607459	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	2	1.214918	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	3	1.822378	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	1	0.607459	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	41	24.905829	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	55	33.410258	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	3	1.822378	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	94	57.101168	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	1	0.607459	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	19	11.541725	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959676-151959697:-	7	4.252215	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	1	0.607459	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	5	3.037296	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	2	1.214918	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	1	0.607459	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	17	10.326807	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	5	3.037296	N	mature,MIMAT0001635
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	3	1.822378	N	mature,MIMAT0019063
hsa-mir-4524a	hg38:chr17:69099604-69099626:-	1	0.607459	N	mature,MIMAT0019062
hsa-mir-454	hg38:chr17:59137785-59137810:-	1	0.607459	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	3	1.822378	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	6	3.644755	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	2	1.214918	N	mature,MIMAT0003885
hsa-mir-455	hg38:chr9:114209448-114209468:+	1	0.607459	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209469:+	1	0.607459	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209470:+	1	0.607459	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	1	0.607459	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	56	34.017717	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	4	2.429837	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	1	0.607459	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	3	1.822378	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209485-114209505:+	1	0.607459	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	1	0.607459	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	1	0.607459	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	6	3.644755	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209509:+	1	0.607459	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	4	2.429837	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209509:+	2	1.214918	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	15	9.111889	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	100	60.745923	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	282	171.303504	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	1011	614.141287	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	38	23.083451	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	1	0.607459	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	4	2.429837	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	9	5.467133	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209490-114209508:+	1	0.607459	N	mature,MIMAT0004784
hsa-mir-4645	hg38:chr6:2854042-2854063:-	1	0.607459	N	mature,MIMAT0019706
hsa-mir-4652	hg38:chr7:93716937-93716958:+	12	7.289511	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716959:+	7	4.252215	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716977-93716999:+	1	0.607459	N	mature,MIMAT0019717
hsa-mir-4652	hg38:chr7:93716977-93717000:+	1	0.607459	N	mature,MIMAT0019717
hsa-mir-466	hg38:chr3:31161715-31161737:-	1	0.607459	N	mature,MIMAT0015002
hsa-mir-466	hg38:chr3:31161753-31161775:-	9	5.467133	N	unannotated
hsa-mir-4660	hg38:chr8:9048453-9048475:+	1	0.607459	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048476:+	1	0.607459	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205516:+	4	2.429837	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	4	2.429837	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	1	0.607459	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	236	143.360379	N	mature,MIMAT0019731
hsa-mir-4662b	hg38:chr8:124822025-124822047:-	1	0.607459	N	unannotated
hsa-mir-4665	hg38:chr9:6007835-6007858:+	1	0.607459	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932147-111932170:+	3	1.822378	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932149-111932170:+	1	0.607459	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721038-72721060:+	1	0.607459	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346188-243346209:+	1	0.607459	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346245:+	1	0.607459	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	10	6.074592	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	49	29.765503	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346249:+	1	0.607459	N	mature,MIMAT0019761
hsa-mir-4680	hg38:chr10:110898131-110898154:+	1	0.607459	N	mature,MIMAT0019765
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.607459	N	mature,MIMAT0019812
hsa-mir-4724	hg38:chr17:31534893-31534916:+	1	0.607459	N	mature,MIMAT0019841
hsa-mir-4746	hg38:chr19:4445987-4446008:+	2	1.214918	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	5	3.037296	N	mature,MIMAT0019880
hsa-mir-4755	hg38:chr20:34049162-34049184:+	1	0.607459	N	mature,MIMAT0019896
hsa-mir-4772	hg38:chr2:102432298-102432320:+	2	1.214918	N	mature,MIMAT0019926
hsa-mir-4784	hg38:chr2:131491207-131491228:-	1	0.607459	N	mature,MIMAT0019948
hsa-mir-4786	hg38:chr2:239943063-239943086:-	2	1.214918	N	mature,MIMAT0019954
hsa-mir-483	hg38:chr11:2134140-2134162:-	3	1.822378	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134182-2134203:-	1	0.607459	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	1	0.607459	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	9	5.467133	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	26	15.793940	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	9	5.467133	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	1	0.607459	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055463-101055486:+	3	1.822378	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055485:+	1	0.607459	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	9	5.467133	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	17	10.326807	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	7	4.252215	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	1	0.607459	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	12	7.289511	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	30	18.223777	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052458-101052480:+	2	1.214918	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	1	0.607459	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046527:+	2	1.214918	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	2	1.214918	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	2	1.214918	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	5	3.037296	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046530:+	2	1.214918	N	mature,MIMAT0003180
hsa-mir-489	hg38:chr7:93483947-93483969:-	1	0.607459	N	mature,MIMAT0002805
hsa-mir-491	hg38:chr9:20716120-20716142:+	1	0.607459	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	1	0.607459	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869096:+	2	1.214918	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	17	10.326807	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	2	1.214918	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	15	9.111889	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029703:+	2	1.214918	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	6	3.644755	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033768-101033790:+	2	1.214918	N	mature,MIMAT0022924
hsa-mir-495	hg38:chr14:101033804-101033826:+	3	1.822378	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	1	0.607459	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.607459	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060628-101060650:+	1	0.607459	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017978-7018000:-	7	4.252215	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	2	1.214918	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389307-8389329:-	2	1.214918	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389340-8389361:-	4	2.429837	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	2	1.214918	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990430:+	1	0.607459	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990466:+	3	1.822378	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090895:+	2	1.214918	N	mature,MIMAT0021020
hsa-mir-5009	hg38:chr15:89883989-89884010:-	1	0.607459	N	mature,MIMAT0021041
hsa-mir-500a	hg38:chrX:50008443-50008465:+	2	1.214918	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	2	1.214918	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008502:+	5	3.037296	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	10	6.074592	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	13	7.896970	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	57	34.625176	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	723	439.193027	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	3	1.822378	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	2	1.214918	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	2	1.214918	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	2	1.214918	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	1	0.607459	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009755:+	1	0.607459	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009793:+	1	0.607459	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	8	4.859674	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	32	19.438696	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	2	1.214918	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	1	0.607459	N	mature,MIMAT0004774
hsa-mir-502	hg38:chrX:50014611-50014634:+	1	0.607459	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014670:+	5	3.037296	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	1	0.607459	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	4	2.429837	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	0.607459	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	2	1.214918	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	13	7.896970	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	3	1.822378	N	mature,MIMAT0002874
hsa-mir-505	hg38:chrX:139924158-139924180:-	9	5.467133	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	31	18.831236	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	4	2.429837	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	1	0.607459	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	5	3.037296	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	5	3.037296	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	2	1.214918	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	6	3.644755	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	1	0.607459	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	1	0.607459	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	2	1.214918	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	2	1.214918	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	5	3.037296	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	1	0.607459	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	2	1.214918	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	1	0.607459	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236966:-	10	6.074592	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	65	39.484850	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	7	4.252215	N	mature,MIMAT0002880
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	2	1.214918	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	2	1.214918	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260552-147260572:-	1	0.607459	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	4	2.429837	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	1	0.607459	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	2	1.214918	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	2	1.214918	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	1	0.607459	N	mature,MIMAT0004975
hsa-mir-5092	hg38:chr3:125151518-125151540:-	1	0.607459	N	unannotated
hsa-mir-5092	hg38:chr3:125151540-125151561:-	1	0.607459	N	unannotated
hsa-mir-5095	hg38:chr1:52934972-52934990:+	1	0.607459	N	unannotated
hsa-mir-511	hg38:chr10:17845122-17845143:+	1	0.607459	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	1	0.607459	N	mature,MIMAT0002808
hsa-mir-513c	hg38:chrX:147189753-147189775:-	1	0.607459	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	7	4.252215	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	1	0.607459	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	3	1.822378	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	3	1.822378	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	8	4.859674	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284679:-	1	0.607459	N	mature,MIMAT0002883
hsa-mir-517a	hg38:chr19:53712321-53712343:+	2	1.214918	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721118-53721140:+	2	1.214918	Y	mature,MIMAT0002857
hsa-mir-518a-2	hg38:chr19:53739328-53739348:+	1	0.607459	N	precursor
hsa-mir-518e	hg38:chr19:53729891-53729913:+	1	0.607459	N	mature,MIMAT0002861
hsa-mir-5193	hg38:chr3:49806165-49806187:-	1	0.607459	N	mature,MIMAT0021124
hsa-mir-519a-1	hg38:chr19:53752410-53752432:+	1	0.607459	N	mature,MIMAT0005452
hsa-mir-519a-2	hg38:chr19:53762359-53762380:+	1	0.607459	Y	unannotated
hsa-mir-519b	hg38:chr19:53695263-53695285:+	1	0.607459	N	mature,MIMAT0002837
hsa-mir-519d	hg38:chr19:53713400-53713421:+	1	0.607459	N	mature,MIMAT0002853
hsa-mir-520a	hg38:chr19:53690895-53690916:+	1	0.607459	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690933-53690953:+	1	0.607459	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690955:+	9	5.467133	N	mature,MIMAT0002834
hsa-mir-520b	hg38:chr19:53701229-53701250:+	1	0.607459	Y	unannotated
hsa-mir-520b	hg38:chr19:53701267-53701289:+	1	0.607459	Y	mature,MIMAT0002843
hsa-mir-520c	hg38:chr19:53707506-53707528:+	1	0.607459	Y	mature,MIMAT0002846
hsa-mir-522	hg38:chr19:53751264-53751285:+	1	0.607459	N	mature,MIMAT0002868
hsa-mir-526b	hg38:chr19:53694406-53694428:+	1	0.607459	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694429:+	2	1.214918	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694430:+	1	0.607459	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003166-50003189:+	1	0.607459	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	1	0.607459	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	5	3.037296	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	22	13.364103	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	1428	867.451787	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	165	100.230774	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	1	0.607459	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	39	23.690910	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	5	3.037296	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	1	0.607459	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	13	7.896970	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	29	17.616318	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	1	0.607459	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047311-101047331:+	1	0.607459	N	precursor
hsa-mir-539	hg38:chr14:101047329-101047351:+	2	1.214918	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	8	4.859674	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047331-101047353:+	1	0.607459	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.607459	N	mature,MIMAT0022705
hsa-mir-542	hg38:chrX:134541363-134541386:-	26	15.793940	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	75	45.559443	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	4	2.429837	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	17	10.326807	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	18	10.934266	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	23	13.971562	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	28	17.008859	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	1	0.607459	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541402-134541423:-	1	0.607459	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	1	0.607459	N	mature,MIMAT0003340
hsa-mir-548aw	hg38:chr9:132945712-132945735:+	1	0.607459	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069062-119069084:-	3	1.822378	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	4	2.429837	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069096-119069120:-	1	0.607459	N	mature,MIMAT0004798
hsa-mir-548e	hg38:chr10:110988940-110988962:+	2	1.214918	N	mature,MIMAT0026736
hsa-mir-548j	hg38:chr22:26555274-26555296:-	2	1.214918	N	mature,MIMAT0005875
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.607459	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681588-17681610:-	3	1.822378	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	2	1.214918	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	2	1.214918	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	1	0.607459	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	1	0.607459	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289838:+	1	0.607459	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	2	1.214918	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.607459	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	1	0.607459	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	3	1.822378	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680787-29680808:-	1	0.607459	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	3	1.822378	N	mature,MIMAT0020925
hsa-mir-551b	hg38:chr3:168551914-168551935:+	10	6.074592	N	mature,MIMAT0003233
hsa-mir-556	hg38:chr1:162342561-162342582:+	2	1.214918	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	4	2.429837	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	6	3.644755	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500935-37500957:-	4	2.429837	N	mature,MIMAT0022276
hsa-mir-5588	hg38:chr3:185253211-185253232:-	1	0.607459	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253252-185253272:-	1	0.607459	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253273:-	2	1.214918	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038354-10038374:+	4	2.429837	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	8	4.859674	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038391-10038412:+	5	3.037296	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	8	4.859674	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	3	1.822378	N	mature,MIMAT0022298
hsa-mir-5690	hg38:chr6:35664724-35664746:-	1	0.607459	N	unannotated
