miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-484	hg38:chr16:15643301-15643322:+	56	22.374225	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	129	51.540625	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	31	12.385732	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	4	1.598159	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	2	0.799079	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055487:+	1	0.399540	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660482-41660504:-	1	0.399540	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	2	0.799079	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660504:-	1	0.399540	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	85	33.960877	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660505:-	1	0.399540	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	75	29.965480	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	13	5.194016	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660465:+	1	0.399540	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	14	5.593556	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	91	36.358115	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	96	38.355814	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660506:+	1	0.399540	N	mature,MIMAT0004762
hsa-mir-487b	hg38:chr14:101046505-101046526:+	2	0.799079	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046527:+	1	0.399540	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	1	0.399540	N	mature,MIMAT0003180
hsa-mir-491	hg38:chr9:20716120-20716142:+	3	1.198619	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	1	0.399540	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.399540	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	1	0.399540	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	15	5.993096	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869135:+	2	0.799079	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	1	0.399540	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	7	2.796778	N	mature,MIMAT0003161
hsa-mir-495	hg38:chr14:101033749-101033768:+	1	0.399540	N	precursor
hsa-mir-495	hg38:chr14:101033804-101033825:+	1	0.399540	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	3	1.198619	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	4	1.598159	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.399540	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	1	0.399540	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060576-101060595:+	1	0.399540	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	1	0.399540	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017977-7017999:-	1	0.399540	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017977-7018000:-	1	0.399540	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	6	2.397238	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	14	5.593556	N	mature,MIMAT0002820
hsa-mir-498	hg38:chr19:53674230-53674251:+	1	0.399540	N	mature,MIMAT0002824
hsa-mir-498	hg38:chr19:53674230-53674254:+	1	0.399540	N	mature,MIMAT0002824
hsa-mir-499a	hg38:chr20:34990408-34990429:+	6	2.397238	N	mature,MIMAT0002870
hsa-mir-5002	hg38:chr3:124132949-124132972:+	2	0.799079	N	mature,MIMAT0021023
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.399540	N	mature,MIMAT0021026
hsa-mir-5006	hg38:chr13:41568306-41568327:-	1	0.399540	N	mature,MIMAT0021034
hsa-mir-500a	hg38:chrX:50008443-50008465:+	1	0.399540	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	2	0.799079	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	2	0.799079	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008498:+	1	0.399540	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	4	1.598159	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	9	3.595858	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	2	0.799079	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	1	0.399540	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	1	0.399540	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	70	27.967781	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	408	163.012210	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	2	0.799079	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	1	0.399540	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	2	0.799079	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	2	0.799079	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010741:+	2	0.799079	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010719-50010742:+	2	0.799079	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	1	0.399540	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	1	0.399540	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	2	0.799079	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	2	0.799079	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	2	0.799079	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	6	2.397238	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	41	16.381129	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	2	0.799079	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	1	0.399540	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	3	1.198619	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514288:+	2	0.799079	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014649-50014669:+	4	1.598159	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	7	2.796778	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.399540	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.399540	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	0.399540	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546389:-	1	0.399540	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	2	0.799079	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	1	0.399540	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	1	0.399540	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546394-134546413:-	1	0.399540	N	precursor
hsa-mir-505	hg38:chrX:139924158-139924180:-	20	7.990795	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	29	11.586652	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	16	6.392636	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	3	1.198619	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	11	4.394937	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	12	4.794477	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	3	1.198619	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	7	2.796778	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	26	10.388033	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	3	1.198619	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	3	1.198619	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	12	4.794477	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924180:-	2	0.799079	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	5	1.997699	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	1	0.399540	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	1	0.399540	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	3	1.198619	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924217:-	1	0.399540	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	14	5.593556	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	10	3.995397	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	4	1.598159	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236966:-	6	2.397238	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	27	10.787573	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236966:-	1	0.399540	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	17	6.792175	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	1	0.399540	N	mature,MIMAT0002880
hsa-mir-5089	hg38:chr17:46973026-46973047:+	2	0.799079	N	mature,MIMAT0021081
hsa-mir-5089	hg38:chr17:46973028-46973049:+	1	0.399540	N	mature,MIMAT0021081
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	1	0.399540	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	4	1.598159	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.399540	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	4	1.598159	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	3	1.198619	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	6	2.397238	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	1	0.399540	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	1	0.399540	N	mature,MIMAT0004975
hsa-mir-5091	hg38:chr4:13627861-13627879:+	3	1.198619	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845122-17845143:+	8	3.196318	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	5	1.997699	N	mature,MIMAT0002808
hsa-mir-512-1	hg38:chr19:53666729-53666750:+	2	0.799079	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666729-53666751:+	1	0.399540	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669234:+	3	1.198619	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669235:+	1	0.399540	N	mature,MIMAT0002823
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	2	0.799079	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	4	1.598159	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279290:-	1	0.399540	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	7	2.796778	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281979:-	1	0.399540	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	2	0.799079	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	6	2.397238	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	3	1.198619	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284676:-	1	0.399540	N	mature,MIMAT0002883
hsa-mir-516a-1	hg38:chr19:53756735-53756756:+	2	0.799079	Y	precursor
hsa-mir-516a-1	hg38:chr19:53756736-53756756:+	2	0.799079	Y	precursor
hsa-mir-516a-2	hg38:chr19:53761127-53761148:+	1	0.399540	N	precursor
hsa-mir-516a-2	hg38:chr19:53761129-53761148:+	1	0.399540	N	precursor
hsa-mir-516b-1	hg38:chr19:53736859-53736882:+	1	0.399540	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736883:+	2	0.799079	N	mature,MIMAT0002859
hsa-mir-517a	hg38:chr19:53712282-53712302:+	1	0.399540	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712321-53712343:+	2	0.799079	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712323-53712343:+	3	1.198619	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721081-53721101:+	1	0.399540	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721118-53721140:+	2	0.799079	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721120-53721140:+	3	1.198619	Y	mature,MIMAT0002857
hsa-mir-517c	hg38:chr19:53741332-53741352:+	1	0.399540	Y	mature,MIMAT0002851
hsa-mir-5187	hg38:chr1:161227195-161227217:+	2	0.799079	N	mature,MIMAT0021117
hsa-mir-5188	hg38:chr12:124915564-124915582:+	1	0.399540	N	unannotated
hsa-mir-5188	hg38:chr12:124915612-124915634:+	1	0.399540	N	mature,MIMAT0021119
hsa-mir-518a-1	hg38:chr19:53731001-53731021:+	1	0.399540	Y	precursor
hsa-mir-518a-2	hg38:chr19:53739329-53739348:+	1	0.399540	N	precursor
hsa-mir-518a-2	hg38:chr19:53739385-53739407:+	1	0.399540	N	mature,MIMAT0002863
hsa-mir-518b	hg38:chr19:53702750-53702772:+	1	0.399540	N	unannotated
hsa-mir-518b	hg38:chr19:53702787-53702807:+	2	0.799079	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702809:+	5	1.997699	N	mature,MIMAT0002844
hsa-mir-518c	hg38:chr19:53708759-53708780:+	2	0.799079	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708781:+	2	0.799079	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708796-53708816:+	2	0.799079	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708796-53708817:+	1	0.399540	N	mature,MIMAT0002848
hsa-mir-518e	hg38:chr19:53729832-53729853:+	2	0.799079	Y	precursor
hsa-mir-518e	hg38:chr19:53729833-53729853:+	2	0.799079	Y	precursor
hsa-mir-518e	hg38:chr19:53729891-53729911:+	1	0.399540	N	mature,MIMAT0002861
hsa-mir-518f	hg38:chr19:53700030-53700052:+	2	0.799079	N	mature,MIMAT0002841
hsa-mir-519a-1	hg38:chr19:53752392-53752410:+	1	0.399540	N	precursor
hsa-mir-519a-1	hg38:chr19:53752410-53752432:+	4	1.598159	N	mature,MIMAT0005452
hsa-mir-519a-2	hg38:chr19:53762339-53762358:+	3	1.198619	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762380:+	4	1.598159	Y	unannotated
hsa-mir-519b	hg38:chr19:53695263-53695285:+	1	0.399540	N	mature,MIMAT0002837
hsa-mir-519c	hg38:chr19:53686464-53686483:+	1	0.399540	N	precursor
hsa-mir-519d	hg38:chr19:53713400-53713421:+	1	0.399540	N	mature,MIMAT0002853
hsa-mir-520a	hg38:chr19:53690895-53690915:+	3	1.198619	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690933-53690955:+	1	0.399540	N	mature,MIMAT0002834
hsa-mir-520b	hg38:chr19:53701229-53701250:+	4	1.598159	Y	unannotated
hsa-mir-520b	hg38:chr19:53701267-53701289:+	2	0.799079	Y	mature,MIMAT0002843
hsa-mir-520c	hg38:chr19:53707506-53707528:+	2	0.799079	Y	mature,MIMAT0002846
hsa-mir-520e	hg38:chr19:53675764-53675783:+	1	0.399540	N	mature,MIMAT0002825
hsa-mir-520e	hg38:chr19:53675764-53675786:+	1	0.399540	N	mature,MIMAT0002825
hsa-mir-520e	hg38:chr19:53675765-53675786:+	1	0.399540	N	mature,MIMAT0002825
hsa-mir-520f	hg38:chr19:53682212-53682234:+	3	1.198619	N	mature,MIMAT0002830
hsa-mir-520g	hg38:chr19:53722220-53722239:+	1	0.399540	Y	mature,MIMAT0002858
hsa-mir-520g	hg38:chr19:53722221-53722242:+	1	0.399540	Y	mature,MIMAT0002858
hsa-mir-520h	hg38:chr19:53742566-53742585:+	1	0.399540	Y	mature,MIMAT0002867
hsa-mir-520h	hg38:chr19:53742567-53742588:+	1	0.399540	Y	mature,MIMAT0002867
hsa-mir-521-1	hg38:chr19:53748689-53748711:+	1	0.399540	N	mature,MIMAT0002854
hsa-mir-521-2	hg38:chr19:53716647-53716669:+	1	0.399540	N	mature,MIMAT0002854
hsa-mir-522	hg38:chr19:53751206-53751225:+	3	1.198619	Y	precursor
hsa-mir-522	hg38:chr19:53751264-53751286:+	1	0.399540	N	mature,MIMAT0002868
hsa-mir-523	hg38:chr19:53698438-53698460:+	1	0.399540	N	mature,MIMAT0002840
hsa-mir-524	hg38:chr19:53711054-53711075:+	2	0.799079	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711054-53711077:+	1	0.399540	N	mature,MIMAT0002850
hsa-mir-525	hg38:chr19:53697527-53697547:+	1	0.399540	Y	precursor
hsa-mir-525	hg38:chr19:53697547-53697568:+	2	0.799079	N	mature,MIMAT0002838
hsa-mir-526a-1	hg38:chr19:53706247-53706266:+	1	0.399540	N	precursor
hsa-mir-526a-2	hg38:chr19:53726909-53726928:+	1	0.399540	N	precursor
hsa-mir-526b	hg38:chr19:53694406-53694428:+	1	0.399540	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694429:+	9	3.595858	N	mature,MIMAT0002835
hsa-mir-527	hg38:chr19:53754013-53754033:+	1	0.399540	Y	precursor
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	0.799079	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	1	0.399540	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	4	1.598159	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	41	16.381129	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	1247	498.226044	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	38	15.182510	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	1	0.399540	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	1	0.399540	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	49	19.577447	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	1	0.399540	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003191:+	1	0.399540	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003203-50003225:+	2	0.799079	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003223:+	2	0.799079	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	31	12.385732	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	18	7.191715	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003228:+	1	0.399540	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047348:+	1	0.399540	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.399540	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	2	0.799079	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	3	1.198619	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047333-101047352:+	1	0.399540	N	mature,MIMAT0003163
hsa-mir-542	hg38:chrX:134541363-134541381:-	2	0.799079	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	40	15.981589	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	138	55.136483	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	11	4.394937	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	47	18.778367	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	31	12.385732	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	78	31.164099	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	100	39.953973	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	1	0.399540	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	7	2.796778	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	1	0.399540	N	mature,MIMAT0003389
hsa-mir-544b	hg38:chr3:124732486-124732508:+	1	0.399540	N	mature,MIMAT0015004
hsa-mir-548ah	hg38:chr4:76575561-76575583:+	1	0.399540	N	mature,MIMAT0018972
hsa-mir-548b	hg38:chr6:119069062-119069084:-	5	1.997699	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	2	0.799079	N	mature,MIMAT0003254
hsa-mir-548e	hg38:chr10:110988978-110989000:+	1	0.399540	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	2	0.799079	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	3	1.198619	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	1	0.399540	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284006:+	2	0.799079	N	mature,MIMAT0005882
hsa-mir-548o	hg38:chr7:102405748-102405770:-	2	0.799079	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	1	0.399540	N	mature,MIMAT0005919
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.399540	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681610:-	4	1.598159	N	mature,MIMAT0015020
hsa-mir-548x	hg38:chr21:18686098-18686120:-	2	0.799079	N	mature,MIMAT0015081
hsa-mir-548x	hg38:chr21:18686099-18686120:-	2	0.799079	N	mature,MIMAT0015081
hsa-mir-548x	hg38:chr21:18686100-18686120:-	1	0.399540	N	mature,MIMAT0015081
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	1	0.399540	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289836:+	2	0.799079	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	2	0.799079	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733025:+	1	0.399540	N	mature,MIMAT0004800
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	2	0.799079	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680790-29680809:-	1	0.399540	N	mature,MIMAT0020925
hsa-mir-552	hg38:chr1:34669613-34669635:-	6	2.397238	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	14	5.593556	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669636:-	2	0.799079	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	23	9.189414	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	3	1.198619	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	5	1.997699	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669636:-	2	0.799079	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	8	3.196318	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	121	48.344307	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	12	4.794477	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342600-162342621:+	1	0.399540	N	mature,MIMAT0004793
hsa-mir-5586	hg38:chr14:59647000-59647022:-	4	1.598159	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253210-185253229:-	3	1.198619	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253210-185253232:-	4	1.598159	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	1	0.399540	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253251-185253271:-	1	0.399540	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253251-185253273:-	1	0.399540	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253273:-	3	1.198619	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038352-10038374:+	1	0.399540	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038353-10038374:+	2	0.799079	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038353-10038375:+	1	0.399540	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038372:+	1	0.399540	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	35	13.983891	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	31	12.385732	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038355-10038375:+	1	0.399540	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038410:+	1	0.399540	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038390-10038412:+	5	1.997699	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038390-10038413:+	2	0.799079	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038411:+	2	0.799079	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	26	10.388033	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	39	15.582049	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	14	5.593556	N	mature,MIMAT0022298
hsa-mir-5590	hg38:chr2:134857821-134857843:+	5	1.997699	N	mature,MIMAT0022299
