miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	20	4.343687	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	6	1.303106	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	18	3.909319	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	5	1.085922	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	1	0.217184	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.217184	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.217184	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	52	11.293587	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.217184	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	22	4.778056	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.434369	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.217184	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.217184	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	1	0.217184	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801886:-	1	0.217184	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801885:-	1	0.217184	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	13	2.823397	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	437	94.909568	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.217184	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	1193	259.100948	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	23	4.995240	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	263	57.119488	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	3	0.651553	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	332	72.105209	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	8	1.737475	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	1	0.217184	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801925:-	1	0.217184	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	26	5.646794	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.217184	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	3	0.651553	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	3	0.651553	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	2	0.434369	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	6	1.303106	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	4	0.868737	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	3	0.651553	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	11	2.389028	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	1	0.217184	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151166:-	1	0.217184	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151147-59151172:-	1	0.217184	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.217184	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	55	11.945140	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151171:-	1	0.217184	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	47	10.207665	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151151-59151172:-	2	0.434369	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	2	0.434369	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151153-59151172:-	1	0.217184	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151208:-	1	0.217184	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	19	4.126503	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	24	5.212425	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151190-59151209:-	1	0.217184	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653009:+	1	0.217184	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653011:+	1	0.217184	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.217184	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	8	1.737475	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	2	0.434369	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500776-64500798:-	1	0.217184	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500778-64500799:-	1	0.217184	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500817-64500838:-	1	0.217184	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125907:+	2	0.434369	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	12	2.606212	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	1	0.217184	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125889-81125910:+	1	0.217184	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	1	0.217184	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	12	2.606212	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	86	18.677855	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	26	5.646794	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	2	0.434369	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	1	0.217184	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	0.217184	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086046:-	1	0.217184	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086084:-	7	1.520291	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.217184	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403575:-	40	8.687375	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	6	1.303106	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	2	0.434369	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	132	28.668336	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	480	104.248495	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	81	17.591934	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	402	87.308115	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	6	1.303106	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	81	17.591934	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	2	0.434369	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	27	5.863978	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	1	0.217184	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	2	0.434369	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	4	0.868737	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	2	0.434369	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403617:-	1	0.217184	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	8	1.737475	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	365	79.272293	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	7	1.520291	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	895	194.380007	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	7	1.520291	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	3401	738.644027	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	167	36.269789	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	38	8.253006	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	27	5.863978	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	1	0.217184	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	3	0.651553	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	5	1.085922	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	7	1.520291	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	1	0.217184	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	6	1.303106	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1777	385.936617	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	574	124.663826	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	60	13.031062	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	1	0.217184	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	2	0.434369	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	7	1.520291	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.217184	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	1	0.217184	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	3	0.651553	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	14	3.040581	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	81	17.591934	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	80	17.374749	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	393	85.353456	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	257	55.816382	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757302-40757321:+	1	0.217184	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757324:+	1	0.217184	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.217184	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.217184	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	1	0.217184	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	16	3.474950	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	1	0.217184	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377021:-	1	0.217184	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	282	61.245991	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377023:-	1	0.217184	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	402	87.308115	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	97	21.066883	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	82	17.809118	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	8	1.737475	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	3	0.651553	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	1	0.217184	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804899:-	1	0.217184	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	9	1.954659	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	2	0.434369	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804899:-	1	0.217184	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	4	0.868737	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	7	1.520291	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	3	0.651553	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	9	1.954659	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804899:-	1	0.217184	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	3	0.651553	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	1	0.217184	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	2	0.434369	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	1	0.217184	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804939:-	1	0.217184	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	2245	487.578900	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	1	0.217184	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	5481	1190.387507	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	3	0.651553	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	7	1.520291	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	7	1.520291	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	73591	15982.814636	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	1374	298.411318	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	682	148.119737	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	439	95.343936	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	2	0.434369	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	1	0.217184	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	1	0.217184	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	21	4.560872	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	17	3.692134	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	1	0.217184	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804963:-	1	0.217184	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754388:+	2	0.434369	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	13	2.823397	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	4043	878.076389	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	226	49.083667	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	593	128.790329	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	7756	1684.481938	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	5457	1185.175082	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	1496	324.907811	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	2	0.434369	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	2	0.434369	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	12	2.606212	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	25	5.429609	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	24	5.212425	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	355	77.100450	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	2183	474.113470	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	3028	657.634258	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	185	40.179108	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	83	18.026302	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	0.217184	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	6	1.303106	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.217184	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	1	0.217184	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754396:+	1	0.217184	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	2	0.434369	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	1	0.217184	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754411-40754434:+	1	0.217184	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754431:+	1	0.217184	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.217184	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	13	2.823397	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	41	8.904559	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	6	1.303106	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	4	0.868737	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	29	6.298347	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	524	113.804607	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	2662	578.144781	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	9601	2085.187092	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	7805	1695.123972	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	17	3.692134	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	4	0.868737	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	34	7.384268	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	126	27.365230	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	326	70.802103	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	3	0.651553	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	5	1.085922	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754419-40754434:+	1	0.217184	N	mature,MIMAT0000693
hsa-mir-3117	hg38:chr1:66628485-66628506:+	1	0.217184	N	mature,MIMAT0014979
hsa-mir-3124	hg38:chr1:248826421-248826443:+	1	0.217184	N	mature,MIMAT0019200
hsa-mir-3127	hg38:chr2:96798288-96798307:+	1	0.217184	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	5	1.085922	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	10	2.171844	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	15	3.257765	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	2	0.434369	N	mature,MIMAT0019201
hsa-mir-3127	hg38:chr2:96798324-96798348:+	1	0.217184	N	mature,MIMAT0019201
hsa-mir-3128	hg38:chr2:177255985-177256007:-	1	0.217184	N	mature,MIMAT0014991
hsa-mir-3129	hg38:chr2:189133045-189133063:-	1	0.217184	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	1	0.217184	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	3	0.651553	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	4	0.868737	N	mature,MIMAT0014995
hsa-mir-3131	hg38:chr2:219058725-219058748:-	4	0.868737	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058726-219058748:-	3	0.651553	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058727-219058748:-	1	0.217184	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058728-219058748:-	3	0.651553	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058730-219058748:-	2	0.434369	N	mature,MIMAT0014996
hsa-mir-3132	hg38:chr2:219549079-219549100:-	1	0.217184	N	unannotated
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.217184	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.217184	N	mature,MIMAT0015003
hsa-mir-3140	hg38:chr4:152489337-152489359:-	1	0.217184	N	mature,MIMAT0015008
hsa-mir-3145	hg38:chr6:138435222-138435244:-	2	0.434369	N	mature,MIMAT0015016
hsa-mir-3145	hg38:chr6:138435223-138435244:-	2	0.434369	N	mature,MIMAT0015016
hsa-mir-3145	hg38:chr6:138435262-138435282:-	1	0.217184	N	mature,MIMAT0019205
hsa-mir-3145	hg38:chr6:138435262-138435284:-	2	0.434369	N	mature,MIMAT0019205
hsa-mir-3145	hg38:chr6:138435263-138435284:-	1	0.217184	N	mature,MIMAT0019205
hsa-mir-3149	hg38:chr8:76966779-76966801:-	1	0.217184	N	mature,MIMAT0015022
hsa-mir-3150a	hg38:chr8:95072924-95072947:+	1	0.217184	N	mature,MIMAT0019206
hsa-mir-3150a	hg38:chr8:95072926-95072948:+	1	0.217184	N	mature,MIMAT0019206
hsa-mir-3150b	hg38:chr8:95072922-95072945:-	1	0.217184	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	3	0.651553	N	mature,MIMAT0018194
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.217184	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064323-96064343:-	1	0.217184	N	mature,MIMAT0019210
hsa-mir-3158-2	hg38:chr10:101601427-101601449:-	3	0.651553	N	mature,MIMAT0015032
hsa-mir-3164	hg38:chr11:69083184-69083205:+	1	0.217184	N	mature,MIMAT0015038
hsa-mir-3170	hg38:chr13:98208533-98208554:+	2	0.434369	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	9	1.954659	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137922-95137944:-	1	0.217184	N	mature,MIMAT0015048
hsa-mir-3173	hg38:chr14:95137961-95137983:-	2	0.434369	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006764-90006783:+	1	0.217184	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006764-90006784:+	1	0.217184	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006764-90006785:+	3	0.651553	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006812-90006833:+	1	0.217184	N	unannotated
hsa-mir-3176	hg38:chr16:543336-543356:+	1	0.217184	N	mature,MIMAT0015053
hsa-mir-3176	hg38:chr16:543336-543358:+	2	0.434369	N	mature,MIMAT0015053
hsa-mir-3186	hg38:chr17:81451155-81451176:-	1	0.217184	N	mature,MIMAT0015067
hsa-mir-3187	hg38:chr19:813590-813612:+	3	0.651553	N	mature,MIMAT0019216
hsa-mir-3187	hg38:chr19:813627-813649:+	2	0.434369	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813650:+	1	0.217184	N	mature,MIMAT0015069
hsa-mir-3188	hg38:chr19:18282129-18282151:+	1	0.217184	N	mature,MIMAT0015070
hsa-mir-3189	hg38:chr19:18386607-18386628:+	14	3.040581	N	mature,MIMAT0015071
hsa-mir-3189	hg38:chr19:18386607-18386629:+	5	1.085922	N	mature,MIMAT0015071
hsa-mir-3190	hg38:chr19:47226950-47226971:+	1	0.217184	N	mature,MIMAT0015073
hsa-mir-3190	hg38:chr19:47226952-47226972:+	1	0.217184	N	mature,MIMAT0015073
hsa-mir-3190	hg38:chr19:47226953-47226973:+	1	0.217184	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226942-47226964:-	2	0.434369	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226944-47226964:-	1	0.217184	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226952-47226975:-	1	0.217184	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226988-47227010:-	1	0.217184	N	mature,MIMAT0022732
hsa-mir-3199-1	hg38:chr22:27920538-27920560:-	1	0.217184	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920525-27920547:+	1	0.217184	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920528-27920550:+	1	0.217184	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920549:+	1	0.217184	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	6	1.303106	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920550-27920571:+	1	0.217184	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920574-27920596:+	1	0.217184	N	unannotated
hsa-mir-32	hg38:chr9:109046232-109046253:-	2	0.434369	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	1	0.217184	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	4	0.868737	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	71	15.420090	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	1	0.217184	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	26	5.646794	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	1	0.217184	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046294:-	1	0.217184	N	mature,MIMAT0000090
