miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27b	hg38:chr9:95085505-95085525:+	868	261.775131	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	1910	576.025922	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	226	68.158041	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.301584	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	2	0.603169	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	17	5.126932	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	304	91.681613	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	83	25.031493	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	9	2.714258	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688817:+	1	0.301584	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.301584	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	1	0.301584	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	0.904753	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	30	9.047528	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1535	462.931827	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	5976	1802.267491	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	981	295.854151	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	9	2.714258	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	48	14.476044	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	638	192.410753	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.301584	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.301584	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	6	1.809506	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	34	10.253865	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	3	0.904753	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.301584	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.301584	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	1	0.301584	N	mature,MIMAT0000690
hsa-mir-29a	hg38:chr7:130876746-130876770:-	8	2.412674	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1125	339.282284	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	8	2.412674	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	5948	1793.823132	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	147	44.332885	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.301584	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	2	0.603169	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	17662	5326.581063	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	2119	639.057030	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876772:-	1	0.301584	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1007	303.695342	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	332	100.125972	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	932	281.076523	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	205	61.824772	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	1	0.301584	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	16	4.825348	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	4	1.206337	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	10	3.015843	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	2	0.603169	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876807:-	1	0.301584	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	5	1.507921	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	12	3.619011	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.301584	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877437-130877467:-	1	0.301584	N	precursor
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	292	88.062602	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	29	8.745943	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	23	6.936438	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	9	2.714258	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	18	5.428517	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	3	0.904753	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	11	3.317427	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	1	0.301584	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.301584	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877506-130877531:-	1	0.301584	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	15	4.523764	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	6	1.809506	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	2	0.603169	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	2	0.603169	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.603169	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	1	0.301584	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	320	96.506961	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	27	8.142775	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	1	0.301584	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	32	9.650696	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	3	0.904753	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	12	3.619011	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	2	0.603169	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	12	3.619011	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	3	0.904753	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	12	3.619011	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	2	0.603169	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	6	1.809506	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	20	6.031685	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	1	0.301584	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	457	137.824003	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	1154	348.028227	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	6	1.809506	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	199	60.015266	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	3	0.904753	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	379	114.300432	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	3	0.904753	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	1	0.301584	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	4	1.206337	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	17	5.126932	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.301584	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	4	1.206337	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	1	0.301584	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	2	0.603169	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	2	0.603169	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	8	2.412674	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	10	3.015843	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	1	0.301584	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.301584	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	3	0.904753	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	3	0.904753	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	1	0.301584	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.301584	N	mature,MIMAT0022696
hsa-mir-3064	hg38:chr17:64500779-64500799:-	1	0.301584	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125926-81125947:+	1	0.301584	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	34	10.253865	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	2	0.603169	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	19	5.730101	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	1	0.301584	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	8	2.412674	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	5	1.507921	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	2	0.603169	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	2	0.603169	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	805	242.775323	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	101	30.460009	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	38	11.460202	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	1487	448.455783	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	5659	1706.665283	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	14	4.222180	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	859	259.060873	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	3685	1111.337969	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	2	0.603169	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	74	22.317235	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	680	205.077292	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	9	2.714258	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	316	95.300624	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	10	3.015843	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	3	0.904753	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	1	0.301584	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403591-71403616:-	1	0.301584	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	1	0.301584	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	8	2.412674	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	1	0.301584	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	50	15.079213	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	2324	700.881802	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	1	0.301584	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	5	1.507921	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	75	22.618819	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	16020	4831.379721	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	1	0.301584	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	3	0.904753	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	81	24.428324	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	46677	14077.048142	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	2	0.603169	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	1618	487.963320	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	114	34.380605	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	1	0.301584	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	274	82.634085	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	2	0.603169	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800553:-	2	0.603169	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800531-134800554:-	2	0.603169	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	8	2.412674	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800553:-	1	0.301584	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	13	3.920595	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	9	2.714258	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	3	0.904753	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	690	208.093134	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	312	94.094287	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	26	7.841191	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	1	0.301584	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800614:-	1	0.301584	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	1	0.301584	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	2	0.603169	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	2	0.603169	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	6	1.809506	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	78	23.523572	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	53	15.983965	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	360	108.570331	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	137	41.317043	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757310-40757332:+	1	0.301584	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	2	0.603169	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757340-40757361:+	1	0.301584	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	1	0.301584	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	4	1.206337	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	1	0.301584	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	94	28.348920	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	2	0.603169	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	122	36.793279	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377021:-	1	0.301584	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	354	106.760825	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	37	11.158617	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	70	21.110898	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	2	0.603169	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	2	0.603169	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	1	0.301584	N	precursor
hsa-mir-30d	hg38:chr8:134804877-134804900:-	2	0.603169	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	7	2.111090	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	6	1.809506	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	4	1.206337	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	3	0.904753	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	1	0.301584	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804911-134804934:-	1	0.301584	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	3	0.904753	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	738	222.569178	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	3848	1160.496203	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	1	0.301584	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	2	0.603169	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	24622	7425.607459	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	610	183.966394	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	125	37.698032	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	296	89.268939	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	6	1.809506	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	8	2.412674	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754390:+	1	0.301584	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.301584	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754394:+	1	0.301584	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	2	0.603169	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	3	0.904753	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	5428	1636.999321	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	72	21.714066	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	621	187.283821	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	7201	2171.708200	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	13040	3932.658649	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	1469	443.027267	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	2	0.603169	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	5	1.507921	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	10	3.015843	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	10	3.015843	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	14	4.222180	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	138	41.618627	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1326	399.900718	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	765	230.711953	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	31	9.349112	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	32	9.650696	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	2	0.603169	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754399:+	1	0.301584	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754390:+	1	0.301584	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	1	0.301584	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	3	0.904753	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	1	0.301584	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754395-40754413:+	1	0.301584	N	stemloop
hsa-mir-30e	hg38:chr1:40754411-40754431:+	1	0.301584	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.301584	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	2	0.603169	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	9	2.714258	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	5	1.507921	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	3	0.904753	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	15	4.523764	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	391	117.919443	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	2080	627.295245	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	5535	1669.268836	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	7781	2346.627067	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	23	6.936438	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	1	0.301584	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	1	0.301584	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	32	9.650696	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	132	39.809121	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	308	92.887950	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	3	0.904753	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	2	0.603169	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	4	1.206337	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	1	0.301584	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512120-21512143:-	1	0.301584	N	mature,MIMAT0004504
hsa-mir-3127	hg38:chr2:96798288-96798309:+	1	0.301584	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	1	0.301584	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133045-189133066:-	1	0.301584	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133081-189133102:-	2	0.603169	N	mature,MIMAT0014992
hsa-mir-3130-1	hg38:chr2:206783244-206783266:-	1	0.301584	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783275-206783297:-	1	0.301584	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	9	2.714258	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783245-206783265:+	1	0.301584	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	3	0.904753	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783268:+	1	0.301584	N	mature,MIMAT0014995
hsa-mir-3133	hg38:chr2:241477915-241477938:+	1	0.301584	N	mature,MIMAT0014998
hsa-mir-3139	hg38:chr4:143343469-143343492:+	1	0.301584	N	mature,MIMAT0015007
hsa-mir-3145	hg38:chr6:138435222-138435244:-	1	0.301584	N	mature,MIMAT0015016
hsa-mir-3152	hg38:chr9:18573314-18573336:+	1	0.301584	N	mature,MIMAT0019207
hsa-mir-3152	hg38:chr9:18573316-18573338:+	1	0.301584	N	mature,MIMAT0019207
hsa-mir-3163	hg38:chr11:66934477-66934498:-	1	0.301584	N	mature,MIMAT0015037
hsa-mir-3170	hg38:chr13:98208533-98208554:+	2	0.603169	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	2	0.603169	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208571-98208593:+	1	0.301584	N	unannotated
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.301584	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006764-90006786:+	1	0.301584	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006764-90006787:+	2	0.603169	N	mature,MIMAT0015051
hsa-mir-3177	hg38:chr16:1735038-1735058:+	1	0.301584	N	mature,MIMAT0015054
hsa-mir-3187	hg38:chr19:813590-813613:+	1	0.301584	N	mature,MIMAT0019216
hsa-mir-3191	hg38:chr19:47226942-47226964:-	1	0.301584	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226953-47226975:-	1	0.301584	N	mature,MIMAT0015075
hsa-mir-3199-1	hg38:chr22:27920578-27920600:-	1	0.301584	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	3	0.904753	N	mature,MIMAT0004505
