miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-216a	hg38:chr2:55989020-55989042:-	9	2.096761	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	2	0.465947	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000764-56000786:-	5	1.164867	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000786:-	1	0.232973	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000786:-	2	0.465947	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000787:-	1	0.232973	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000767-56000786:-	2	0.465947	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55983020-55983043:-	344	80.142859	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	8	1.863787	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	161	37.508722	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	16	3.727575	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	4	0.931894	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	13	3.028655	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	3	0.698920	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	48	11.182725	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	35	8.154070	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	2	0.465947	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	2	0.465947	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	1	0.232973	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	1	0.232973	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	6	1.397841	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	40	9.318937	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	61	14.211379	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	1	0.232973	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	2	0.465947	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	4	0.931894	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207894-33207916:+	1	0.232973	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	12	2.795681	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	9	2.096761	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207920:+	1	0.232973	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392632-128392654:-	12	2.795681	N	mature,MIMAT0004675
hsa-mir-219a-2	hg38:chr9:128392633-128392654:-	2	0.465947	N	mature,MIMAT0004675
hsa-mir-219a-2	hg38:chr9:128392634-128392654:-	1	0.232973	N	mature,MIMAT0004675
hsa-mir-219b	hg38:chr9:128392634-128392656:+	1	0.232973	N	mature,MIMAT0019747
hsa-mir-219b	hg38:chr9:128392676-128392698:+	2	0.465947	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713934:-	1	0.232973	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713935:-	1	0.232973	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	28	6.523256	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713932:-	1	0.232973	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	2	0.465947	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	7	1.630814	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	251	58.476330	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	16415	3824.258824	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	4	0.931894	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	2	0.465947	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	86	20.035715	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	126	29.354652	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	6520	1518.986752	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	1218915	283974.806253	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	385	89.694770	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	8	1.863787	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1615	376.252087	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.232973	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	2	0.465947	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	961	223.887465	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	104	24.229237	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	22	5.125415	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	8	1.863787	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	8	1.863787	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	2	0.465947	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	51	11.881645	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	83	19.336795	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713975:-	1	0.232973	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	2	0.465947	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	4	0.931894	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	35	8.154070	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	85	19.802741	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	45	10.483804	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	20	4.659469	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	22	5.125415	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	1	0.232973	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746243:-	1	0.232973	N	mature,MIMAT0004568
hsa-mir-222	hg38:chrX:45747032-45747057:-	3	0.698920	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	4	0.931894	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	13	3.028655	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	2	0.465947	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	12	2.795681	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	9	2.096761	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	1	0.232973	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747075-45747095:-	1	0.232973	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	1	0.232973	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018916:+	1	0.232973	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018917:+	1	0.232973	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.232973	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.232973	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018897-66018919:+	1	0.232973	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018956:+	1	0.232973	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	1	0.232973	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	2	0.465947	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	23	5.358389	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	18	4.193522	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	58	13.512459	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	232	54.049835	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	109	25.394104	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	4	0.931894	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018962:+	1	0.232973	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	14	3.261628	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	17	3.960548	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.232973	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	1	0.232973	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	1	0.232973	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	1	0.232973	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	1	0.232973	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	16	3.727575	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	1	0.232973	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	14	3.261628	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	0.232973	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109996-207110019:-	1	0.232973	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109997-207110019:-	2	0.465947	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	11	2.562708	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.232973	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110021:-	2	0.465947	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	6	1.397841	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110022:-	2	0.465947	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	2	0.465947	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110022:-	6	1.397841	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110002-207110022:-	1	0.232973	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	1	0.232973	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	2	0.465947	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	11	2.562708	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110061:-	1	0.232973	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	196	45.662792	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	14	3.261628	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	25	5.824336	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	12	2.795681	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	9	2.096761	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	2	0.465947	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	2	0.465947	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	9	2.096761	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	379	88.296929	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.232973	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	0.232973	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	19	4.426495	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1164	271.181070	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	1	0.232973	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	19	4.426495	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	2449	570.551926	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	7	1.630814	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	10	2.329734	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	777	181.020354	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	2	0.465947	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	61	14.211379	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	1	0.232973	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	54	12.580565	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	1	0.232973	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	2	0.465947	N	mature,MIMAT0000078
hsa-mir-23b	hg38:chr9:95085207-95085228:+	1	0.232973	N	precursor
hsa-mir-23b	hg38:chr9:95085227-95085248:+	3	0.698920	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.232973	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	1	0.232973	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.232973	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	3	0.698920	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	13	3.028655	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.465947	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.232973	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	1	0.232973	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	54	12.580565	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	13	3.028655	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	695	161.916533	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	4381	1020.656589	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1625	378.581821	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	2063	480.624182	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	39	9.085964	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085290:+	1	0.232973	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	3	0.698920	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	14	3.261628	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	59	13.745432	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	90	20.967609	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	126	29.354652	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	36	8.387043	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.232973	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085287:+	1	0.232973	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	1	0.232973	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.232973	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	1	0.232973	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	1	0.232973	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	11	2.562708	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	13	3.028655	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	1	0.232973	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	6	1.397841	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.232973	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	11	2.562708	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	0.232973	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.232973	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.232973	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	5	1.164867	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	11	2.562708	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	21	4.892442	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	24	5.591362	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	1	0.232973	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	1	0.232973	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.232973	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	6	1.397841	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.232973	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	6	1.397841	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	1	0.232973	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	3	0.698920	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	4	0.931894	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	43	10.017857	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	241	56.146596	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	183	42.634137	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1362	317.309809	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	7	1.630814	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	2	0.465947	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.232973	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	3	0.698920	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.232973	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	6	1.397841	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	12	2.795681	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	20	4.659469	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.232973	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	2	0.465947	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086069-95086086:+	1	0.232973	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	11	2.562708	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.232973	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	11	2.562708	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	6	1.397841	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	6	1.397841	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1442	335.947683	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	0.698920	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	183	42.634137	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	1	0.232973	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.232973	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	256	59.641198	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	4	0.931894	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	2	0.465947	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	42	9.784884	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	7	1.630814	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	2	0.465947	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	3	0.698920	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	2	0.465947	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	3	0.698920	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	8	1.863787	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	6	1.397841	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.232973	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	1	0.232973	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	2	0.465947	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	2	0.465947	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	2	0.465947	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	22	5.125415	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093588:-	1	0.232973	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	2	0.465947	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.232973	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	3	0.698920	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	32	7.455150	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	26755	6233.204072	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.232973	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093591:-	1	0.232973	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2641	615.282824	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	242	56.379570	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	3	0.698920	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	2	0.465947	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.232973	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	10	2.329734	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	137	31.917360	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1122	261.396186	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	201	46.827659	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1474	343.402833	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	35	8.154070	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	280	65.232560	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	2	0.465947	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.232973	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	13	3.028655	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.232973	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	3	0.698920	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969453-37969474:+	1	0.232973	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	14	3.261628	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.465947	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.232973	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824675:-	1	0.232973	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.465947	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.232973	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	12	2.795681	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	299	69.659055	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.232973	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	19	4.426495	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1590	370.427751	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.232973	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	1	0.232973	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	208	48.458473	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.232973	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1078	251.145356	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	173	40.304403	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	6	1.397841	N	mature,MIMAT0000082
