miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4725	hg38:chr17:31575281-31575302:+	1	0.517112	N	mature,MIMAT0019843
hsa-mir-4726	hg38:chr17:38719691-38719712:+	1	0.517112	N	mature,MIMAT0019845
hsa-mir-4728	hg38:chr17:39726537-39726556:+	1	0.517112	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726557:+	1	0.517112	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726558:+	1	0.517112	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726561:+	1	0.517112	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726562:+	1	0.517112	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861666-28861689:-	1	0.517112	N	mature,MIMAT0019856
hsa-mir-4735	hg38:chr1:196582416-196582438:-	2	1.034225	N	mature,MIMAT0019861
hsa-mir-4735	hg38:chr1:196582453-196582475:-	1	0.517112	N	mature,MIMAT0019860
hsa-mir-4735	hg38:chr1:196582454-196582475:-	1	0.517112	N	mature,MIMAT0019860
hsa-mir-4739	hg38:chr17:79707216-79707241:-	1	0.517112	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707218-79707241:-	1	0.517112	N	mature,MIMAT0019868
hsa-mir-4742	hg38:chr1:224398229-224398250:-	1	0.517112	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446008:+	1	0.517112	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	3	1.551337	N	mature,MIMAT0019880
hsa-mir-4754	hg38:chr19:58386827-58386850:-	1	0.517112	N	mature,MIMAT0019894
hsa-mir-4755	hg38:chr20:34049128-34049149:+	1	0.517112	N	mature,MIMAT0019895
hsa-mir-4758	hg38:chr20:62332531-62332552:-	2	1.034225	N	mature,MIMAT0019903
hsa-mir-4762	hg38:chr22:45760572-45760595:+	1	0.517112	N	mature,MIMAT0019911
hsa-mir-4763	hg38:chr22:46113599-46113624:+	1	0.517112	N	mature,MIMAT0019912
hsa-mir-4764	hg38:chr22:33436639-33436662:-	1	0.517112	N	mature,MIMAT0019914
hsa-mir-4766	hg38:chr22:40813892-40813914:-	2	1.034225	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813926-40813949:-	1	0.517112	N	mature,MIMAT0019917
hsa-mir-4772	hg38:chr2:102432336-102432357:+	1	0.517112	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	2	1.034225	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754816-207754838:+	3	1.551337	N	mature,MIMAT0019931
hsa-mir-4777	hg38:chr2:231362763-231362785:+	1	0.517112	N	mature,MIMAT0019935
hsa-mir-4781	hg38:chr1:54054123-54054145:+	2	1.034225	N	mature,MIMAT0019943
hsa-mir-4781	hg38:chr1:54054124-54054145:+	1	0.517112	N	mature,MIMAT0019943
hsa-mir-4796	hg38:chr3:114743497-114743518:-	1	0.517112	N	mature,MIMAT0019970
hsa-mir-483	hg38:chr11:2134140-2134162:-	32	16.547593	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134163:-	1	0.517112	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	3	1.551337	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	4	2.068449	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134162:-	1	0.517112	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	1	0.517112	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134163:-	3	1.551337	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134178-2134202:-	2	1.034225	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134203:-	1	0.517112	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	3	1.551337	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	25	12.927807	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	8	4.136898	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	1	0.517112	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643295-15643321:+	2	1.034225	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	5	2.585561	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	95	49.125667	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	265	137.034754	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	129	66.707484	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	11	5.688235	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643326:+	1	0.517112	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643323:+	1	0.517112	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055462-101055485:+	1	0.517112	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055463-101055486:+	1	0.517112	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	6	3.102674	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660444-41660466:-	1	0.517112	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	2	1.034225	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	181	93.597323	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	64	33.095186	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	5	2.585561	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660465:+	1	0.517112	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	3	1.551337	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	78	40.334758	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	180	93.080210	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660507:+	1	0.517112	N	mature,MIMAT0004762
hsa-mir-487a	hg38:chr14:101052435-101052458:+	1	0.517112	N	precursor
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	0.517112	N	mature,MIMAT0026559
hsa-mir-487b	hg38:chr14:101046505-101046525:+	1	0.517112	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046526:+	1	0.517112	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	2	1.034225	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046529:+	1	0.517112	N	mature,MIMAT0003180
hsa-mir-491	hg38:chr9:20716120-20716141:+	1	0.517112	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	9	4.654011	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716142:+	1	0.517112	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	1	0.517112	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	1	0.517112	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716155-20716176:+	1	0.517112	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869096:+	4	2.068449	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	16	8.273796	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	2	1.034225	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	1	0.517112	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029704:+	4	2.068449	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033768-101033790:+	1	0.517112	N	mature,MIMAT0022924
hsa-mir-495	hg38:chr14:101033804-101033825:+	1	0.517112	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	6	3.102674	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	17	8.790909	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033828:+	1	0.517112	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.517112	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	5	2.585561	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060571-101060596:+	2	1.034225	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060648:+	1	0.517112	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017978-7018000:-	9	4.654011	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	8	4.136898	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389307-8389329:-	1	0.517112	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389334-8389358:-	1	0.517112	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389336-8389358:-	1	0.517112	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389339-8389361:-	1	0.517112	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389360:-	1	0.517112	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	2	1.034225	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389363:-	1	0.517112	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389362:-	3	1.551337	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389362:-	1	0.517112	N	mature,MIMAT0021017
hsa-mir-5000	hg38:chr2:75090872-75090895:+	2	1.034225	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	3	1.551337	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090896:+	1	0.517112	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550531-232550554:-	1	0.517112	N	mature,MIMAT0021021
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.517112	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008465:+	2	1.034225	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	15	7.756684	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	4	2.068449	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	2	1.034225	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008469:+	1	0.517112	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008470:+	1	0.517112	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	1	0.517112	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	3	1.551337	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	5	2.585561	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	3	1.551337	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	22	11.376470	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	19	9.825133	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	189	97.734221	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	965	499.013350	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	4	2.068449	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.517112	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	6	3.102674	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	2	1.034225	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	15	7.756684	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	4	2.068449	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	2	1.034225	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010707:+	1	0.517112	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010708:+	1	0.517112	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	2	1.034225	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	2	1.034225	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	1	0.517112	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	2	1.034225	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	6	3.102674	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009791:+	1	0.517112	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	2	1.034225	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	11	5.688235	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	118	61.019249	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	15	7.756684	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	3	1.551337	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	3	1.551337	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514208-42514230:+	2	1.034225	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514267-42514289:+	3	1.551337	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014633:+	1	0.517112	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014634:+	1	0.517112	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014635:+	2	1.034225	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014636:+	3	1.551337	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014638:+	1	0.517112	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	2	1.034225	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014616-50014635:+	1	0.517112	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	1	0.517112	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	3	1.551337	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	5	2.585561	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	10	5.171123	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	6	3.102674	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	1	0.517112	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.517112	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	0.517112	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	0.517112	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	2	1.034225	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	25	12.927807	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	4	2.068449	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667761-138667781:-	1	0.517112	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	1	0.517112	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	37	19.133154	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	171	88.426200	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	57	29.475400	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	3	1.551337	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	11	5.688235	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	17	8.790909	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	1	0.517112	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	33	17.064705	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	59	30.509624	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	7	3.619786	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	19	9.825133	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	5	2.585561	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	11	5.688235	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	3	1.551337	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	2	1.034225	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	10	5.171123	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	63	32.578074	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	28	14.479144	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	4	2.068449	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236967:-	1	0.517112	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	8	4.136898	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	4	2.068449	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	1	0.517112	N	mature,MIMAT0004778
hsa-mir-5089	hg38:chr17:46973027-46973048:+	1	0.517112	N	mature,MIMAT0021081
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	1	0.517112	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	2	1.034225	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259682:-	1	0.517112	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	1	0.517112	N	mature,MIMAT0002881
hsa-mir-511	hg38:chr10:17845121-17845142:+	1	0.517112	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	1	0.517112	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	19	9.825133	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	5	2.585561	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	8	4.136898	N	mature,MIMAT0002808
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	1	0.517112	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	1	0.517112	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	1	0.517112	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	1	0.517112	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	2	1.034225	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	1	0.517112	N	mature,MIMAT0002883
hsa-mir-516b-1	hg38:chr19:53736860-53736883:+	1	0.517112	N	mature,MIMAT0002859
hsa-mir-517a	hg38:chr19:53712321-53712344:+	1	0.517112	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721118-53721141:+	1	0.517112	Y	mature,MIMAT0002857
hsa-mir-5187	hg38:chr1:161227195-161227216:+	1	0.517112	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	2	1.034225	N	mature,MIMAT0021117
hsa-mir-5189	hg38:chr16:88468940-88468964:+	1	0.517112	N	mature,MIMAT0021120
hsa-mir-518f	hg38:chr19:53700067-53700089:+	1	0.517112	N	mature,MIMAT0002842
hsa-mir-5193	hg38:chr3:49806171-49806194:-	1	0.517112	N	mature,MIMAT0021124
hsa-mir-532	hg38:chrX:50003164-50003188:+	1	0.517112	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003188:+	1	0.517112	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003189:+	4	2.068449	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	1	0.517112	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	8	4.136898	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	76	39.300533	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	1592	823.242749	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	66	34.129410	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	5	2.585561	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	1	0.517112	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	27	13.962032	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	2	1.034225	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003225:+	18	9.308021	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	44	22.752940	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	1	0.517112	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047311-101047331:+	1	0.517112	N	precursor
hsa-mir-539	hg38:chr14:101047329-101047351:+	4	2.068449	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	9	4.654011	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.517112	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047392:+	2	1.034225	N	mature,MIMAT0022705
hsa-mir-542	hg38:chrX:134541362-134541386:-	1	0.517112	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	94	48.608554	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	178	92.045986	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	25	12.927807	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	44	22.752940	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	14	7.239572	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	34	17.581818	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	50	25.855614	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	2	1.034225	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	1	0.517112	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	2	1.034225	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	1	0.517112	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	1	0.517112	N	mature,MIMAT0003340
hsa-mir-543	hg38:chr14:101031976-101031998:+	1	0.517112	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032055:+	2	1.034225	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287126-74287148:-	1	0.517112	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287165-74287187:-	3	1.551337	N	mature,MIMAT0004785
hsa-mir-548ad	hg38:chr2:35471420-35471443:+	1	0.517112	N	mature,MIMAT0032114
hsa-mir-548au	hg38:chr9:93594874-93594895:+	2	1.034225	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945705-132945726:+	1	0.517112	N	mature,MIMAT0022471
hsa-mir-548aw	hg38:chr9:132945715-132945735:+	2	1.034225	N	mature,MIMAT0022471
hsa-mir-548az	hg38:chr8:119325191-119325213:+	1	0.517112	N	mature,MIMAT0025456
hsa-mir-548b	hg38:chr6:119069062-119069084:-	22	11.376470	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	10	5.171123	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069096-119069119:-	1	0.517112	N	mature,MIMAT0004798
hsa-mir-548b	hg38:chr6:119069096-119069120:-	1	0.517112	N	mature,MIMAT0004798
hsa-mir-548j	hg38:chr22:26555274-26555295:-	1	0.517112	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555296:-	1	0.517112	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	1	0.517112	N	mature,MIMAT0005875
hsa-mir-548s	hg38:chr2:11767494-11767516:+	1	0.517112	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767516:+	2	1.034225	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	4	2.068449	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.517112	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	1	0.517112	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.517112	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	1	0.517112	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.517112	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289855-30289876:+	1	0.517112	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	1	0.517112	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	1	0.517112	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733025:+	1	0.517112	N	mature,MIMAT0004800
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	1	0.517112	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680787-29680809:-	3	1.551337	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560712-3560731:-	2	1.034225	N	mature,MIMAT0003214
hsa-mir-556	hg38:chr1:162342561-162342581:+	1	0.517112	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342561-162342582:+	1	0.517112	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342561-162342583:+	1	0.517112	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	2	1.034225	N	mature,MIMAT0004793
hsa-mir-5586	hg38:chr14:59647000-59647022:-	8	4.136898	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253210-185253232:-	1	0.517112	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	1	0.517112	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253212-185253232:-	1	0.517112	N	mature,MIMAT0022296
hsa-mir-5589	hg38:chr19:10038352-10038373:+	1	0.517112	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038352-10038374:+	2	1.034225	N	mature,MIMAT0022297
