miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29c	hg38:chr1:207801868-207801888:-	4	2.174752	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	1	0.543688	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	8	4.349504	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801925:-	1	0.543688	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	34	18.485394	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	12	6.524257	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	3	1.631064	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	5	2.718440	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	9	4.893192	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	3	1.631064	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	18	9.786385	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	1	0.543688	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	2	1.087376	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	9	4.893192	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	2	1.087376	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	2	1.087376	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	2	1.087376	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	2	1.087376	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.543688	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125886-81125908:+	7	3.805816	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	4	2.174752	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	1	0.543688	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	1	0.543688	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	33	17.941706	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	316	171.805425	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	24	13.048513	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	4	2.174752	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	2	1.087376	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	4	2.174752	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086029-95086047:-	2	1.087376	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.543688	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	14	7.611633	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086085:-	1	0.543688	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	1	0.543688	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.543688	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086064-95086083:-	1	0.543688	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	5	2.718440	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	1	0.543688	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	5	2.718440	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	317	172.349113	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	96	52.194053	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	40	21.747522	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	675	366.989436	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	4644	2524.887321	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	14	7.611633	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	451	245.203312	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	3103	1687.064030	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	1	0.543688	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	35	19.029082	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	349	189.747131	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	1	0.543688	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	2	1.087376	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	135	73.397887	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	1	0.543688	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	12	6.524257	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	2	1.087376	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403583:-	1	0.543688	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	1	0.543688	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	2	1.087376	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	1	0.543688	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	59	32.077595	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	2868	1559.297338	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	33	17.941706	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	9791	5323.249732	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	1	0.543688	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	46	25.009650	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	35123	19095.955505	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	902	490.406624	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	24	13.048513	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	2	1.087376	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	67	36.427100	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403637:-	1	0.543688	N	precursor
hsa-mir-30b	hg38:chr8:134800532-134800554:-	1	0.543688	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	6	3.262128	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	2	1.087376	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	802	436.037819	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	205	111.456051	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	28	15.223265	N	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	2	1.087376	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	2	1.087376	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	2	1.087376	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	85	46.213485	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	71	38.601852	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	729	396.348591	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	511	277.824595	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757323:+	1	0.543688	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	1	0.543688	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	3	1.631064	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	2	1.087376	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	1	0.543688	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	1	0.543688	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	1	0.543688	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	10	5.436881	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	1	0.543688	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	113	61.436750	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	2	1.087376	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	2	1.087376	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	516	280.543036	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	668	363.183620	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	1	0.543688	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	79	42.951356	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	101	54.912493	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	4	2.174752	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	2	1.087376	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	1	0.543688	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	2	1.087376	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	1	0.543688	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	3	1.631064	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	7	3.805816	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804916-134804941:-	3	1.631064	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804938:-	1	0.543688	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1062	577.396713	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	2618	1423.375324	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	2	1.087376	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	19483	10592.674347	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	350	190.290819	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	51	27.728091	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	120	65.242566	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	5	2.718440	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	4	2.174752	N	precursor
hsa-mir-30e	hg38:chr1:40754349-40754371:+	1	0.543688	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754389:+	5	2.718440	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	3023	1643.568986	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	60	32.621283	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	675	366.989436	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	5618	3054.439485	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	13319	7241.381185	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2674	1453.821855	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	5	2.718440	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	6	3.262128	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	3	1.631064	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	15	8.155321	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	16	8.699009	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	202	109.824987	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	2275	1236.890322	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	2811	1528.307119	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	178	96.776474	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	177	96.232785	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	2	1.087376	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	0.543688	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	1	0.543688	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	2	1.087376	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.543688	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754411-40754433:+	2	1.087376	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	7	3.805816	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	27	14.679577	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	4	2.174752	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	2	1.087376	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	19	10.330073	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	316	171.805425	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	2186	1188.502085	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	7469	4060.806072	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	9833	5346.084630	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	42	22.834898	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	19	10.330073	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	67	36.427100	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	164	89.164841	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	2	1.087376	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	1	0.543688	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	1	0.543688	N	mature,MIMAT0000693
hsa-mir-3127	hg38:chr2:96798288-96798309:+	3	1.631064	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	4	2.174752	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	1	0.543688	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133042-189133065:-	1	0.543688	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133043-189133065:-	1	0.543688	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	2	1.087376	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	4	2.174752	N	mature,MIMAT0014995
hsa-mir-3131	hg38:chr2:219058725-219058748:-	1	0.543688	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058726-219058748:-	1	0.543688	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049004-69049027:-	1	0.543688	N	mature,MIMAT0015003
hsa-mir-3144	hg38:chr6:120015190-120015213:+	1	0.543688	N	mature,MIMAT0015014
hsa-mir-3144	hg38:chr6:120015225-120015246:+	1	0.543688	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015248:+	1	0.543688	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015247:+	1	0.543688	N	mature,MIMAT0015015
hsa-mir-3146	hg38:chr7:19705409-19705428:-	1	0.543688	N	unannotated
hsa-mir-3150b	hg38:chr8:95072924-95072945:-	1	0.543688	N	mature,MIMAT0018194
hsa-mir-3151	hg38:chr8:103154622-103154643:+	1	0.543688	N	mature,MIMAT0015024
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.543688	N	mature,MIMAT0019210
hsa-mir-3163	hg38:chr11:66934476-66934498:-	1	0.543688	N	mature,MIMAT0015037
hsa-mir-3170	hg38:chr13:98208572-98208594:+	1	0.543688	N	unannotated
hsa-mir-3171	hg38:chr14:27633248-27633270:-	1	0.543688	N	mature,MIMAT0015046
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.543688	N	mature,MIMAT0019214
hsa-mir-3187	hg38:chr19:813627-813650:+	1	0.543688	N	mature,MIMAT0015069
hsa-mir-3191	hg38:chr19:47226943-47226964:-	2	1.087376	N	mature,MIMAT0015075
hsa-mir-32	hg38:chr9:109046272-109046294:-	2	1.087376	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	31	16.854330	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	12	6.524257	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	2	1.087376	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	7	3.805816	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	1	0.543688	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731631:+	1	0.543688	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731611-30731633:+	1	0.543688	N	mature,MIMAT0015085
hsa-mir-3202-1	hg38:chrX:153981148-153981171:+	1	0.543688	N	unannotated
hsa-mir-320a	hg38:chr8:22244972-22244995:-	2	1.087376	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	4	2.174752	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	8	4.349504	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	5	2.718440	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	36	19.572770	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	138	75.028951	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	4	2.174752	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	45	24.465962	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	454	246.834376	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	4	2.174752	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	41	22.291210	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1237	672.542122	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	8	4.349504	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244993:-	1	0.543688	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	3	1.631064	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	87	47.300861	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	6	3.262128	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	4	2.174752	Y	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	2	1.087376	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	1	0.543688	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	1	0.543688	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671810:+	1	0.543688	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671809:+	2	1.087376	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257047-224257071:-	1	0.543688	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257048-224257071:-	2	1.087376	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	2	1.087376	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683579:+	1	0.543688	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683581:+	2	1.087376	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683582:+	1	0.543688	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	1	0.543688	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025782-101025803:+	1	0.543688	N	mature,MIMAT0000755
hsa-mir-324	hg38:chr17:7223308-7223328:-	2	1.087376	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	16	8.699009	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	1	0.543688	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	2	1.087376	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	15	8.155321	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	11	5.980569	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	1	0.543688	N	mature,MIMAT0000761
hsa-mir-326	hg38:chr11:75335107-75335128:-	2	1.087376	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	10	5.436881	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	2	1.087376	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335120-75335142:-	1	0.543688	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335187:-	1	0.543688	N	unannotated
hsa-mir-328	hg38:chr16:67202327-67202348:-	1	0.543688	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	88	47.844549	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	10	5.436881	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	1	0.543688	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	2	1.087376	N	precursor
hsa-mir-328	hg38:chr16:67202389-67202410:-	1	0.543688	N	precursor
hsa-mir-330	hg38:chr19:45639007-45639031:-	1	0.543688	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	1	0.543688	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	2	1.087376	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	2	1.087376	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	1	0.543688	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	4	2.174752	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	9	4.893192	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	1	0.543688	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308424-95308445:+	1	0.543688	N	precursor
hsa-mir-331	hg38:chr12:95308443-95308464:+	1	0.543688	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	2	1.087376	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	1	0.543688	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308500:+	24	13.048513	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	34	18.485394	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	4	2.174752	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496146:+	1	0.543688	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	10	5.436881	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	11	5.980569	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	9	4.893192	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496149:+	1	0.543688	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496183:+	5	2.718440	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	44	23.922274	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496185:+	1	0.543688	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	5	2.718440	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	25	13.592201	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	258	140.271518	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496185:+	1	0.543688	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874553-100874575:+	3	1.631064	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	2	1.087376	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	1	0.543688	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125886-81125909:-	209	113.630803	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	1	0.543688	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	102	55.456181	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	1	0.543688	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	2	1.087376	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022978:-	5	2.718440	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	6	3.262128	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022977:-	2	1.087376	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	5	2.718440	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	1	0.543688	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	10	5.436881	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	62	33.708659	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	1	0.543688	N	mature,MIMAT0000764
