miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-516a-2	hg38:chr19:53761129-53761147:+	1	0.314701	N	precursor
hsa-mir-516a-2	hg38:chr19:53761129-53761148:+	257	80.878142	N	precursor
hsa-mir-516a-2	hg38:chr19:53761130-53761148:+	9	2.832308	N	precursor
hsa-mir-516a-2	hg38:chr19:53761148-53761167:+	10	3.147009	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761168:+	21	6.608720	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761169:+	170	53.499160	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761170:+	1986	624.996066	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761171:+	520	163.644489	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761172:+	21	6.608720	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761149-53761169:+	1	0.314701	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761149-53761172:+	1	0.314701	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761150-53761172:+	1	0.314701	N	mature,MIMAT0004770
hsa-mir-516b-1	hg38:chr19:53736836-53736860:+	3	0.944103	N	precursor
hsa-mir-516b-1	hg38:chr19:53736837-53736860:+	7	2.202907	N	precursor
hsa-mir-516b-1	hg38:chr19:53736838-53736859:+	1	0.314701	N	precursor
hsa-mir-516b-1	hg38:chr19:53736838-53736860:+	15	4.720514	N	precursor
hsa-mir-516b-1	hg38:chr19:53736840-53736859:+	11	3.461710	N	precursor
hsa-mir-516b-1	hg38:chr19:53736840-53736860:+	11	3.461710	N	precursor
hsa-mir-516b-1	hg38:chr19:53736841-53736860:+	8	2.517608	N	precursor
hsa-mir-516b-1	hg38:chr19:53736858-53736879:+	1	0.314701	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736858-53736880:+	4	1.258804	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736858-53736881:+	6	1.888206	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736858-53736882:+	7	2.202907	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736859-53736879:+	1	0.314701	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736859-53736880:+	4	1.258804	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736859-53736881:+	24	7.552823	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736859-53736882:+	126	39.652318	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736879:+	5	1.573505	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736880:+	29	9.126327	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736881:+	32	10.070430	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736882:+	620	195.114583	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736883:+	1139	358.444370	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736884:+	505	158.923975	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736861-53736882:+	4	1.258804	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736861-53736883:+	5	1.573505	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736863-53736884:+	1	0.314701	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725435-53725455:+	1	0.314701	N	precursor
hsa-mir-516b-2	hg38:chr19:53725455-53725477:+	1	0.314701	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725455-53725478:+	5	1.573505	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725455-53725479:+	2	0.629402	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725455-53725480:+	3	0.944103	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725476:+	5	1.573505	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725477:+	3	0.944103	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725478:+	27	8.496925	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725479:+	133	41.855225	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725480:+	107	33.673001	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725481:+	37	11.643935	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725475:+	2	0.629402	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725476:+	3	0.944103	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725477:+	23	7.238122	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725478:+	35	11.014533	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725479:+	593	186.617657	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725480:+	72	22.658468	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725481:+	24	7.552823	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725458-53725479:+	2	0.629402	N	mature,MIMAT0002859
hsa-mir-517a	hg38:chr19:53712261-53712281:+	7	2.202907	Y	precursor
hsa-mir-517a	hg38:chr19:53712261-53712282:+	2	0.629402	Y	precursor
hsa-mir-517a	hg38:chr19:53712262-53712282:+	8	2.517608	Y	precursor
hsa-mir-517a	hg38:chr19:53712263-53712282:+	19	5.979318	Y	precursor
hsa-mir-517a	hg38:chr19:53712264-53712282:+	4	1.258804	N	precursor
hsa-mir-517a	hg38:chr19:53712264-53712283:+	1	0.314701	Y	precursor
hsa-mir-517a	hg38:chr19:53712281-53712302:+	130	40.911122	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712281-53712303:+	31	9.755729	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712281-53712304:+	9	2.832308	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712281-53712305:+	1	0.314701	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712302:+	56	17.623253	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712303:+	34	10.699832	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712304:+	305	95.983787	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712305:+	3	0.944103	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712306:+	1	0.314701	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712283-53712302:+	1	0.314701	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712283-53712304:+	21	6.608720	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712283-53712305:+	1	0.314701	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712315-53712339:+	1	0.314701	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712320-53712341:+	2	0.629402	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712320-53712342:+	1	0.314701	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712320-53712343:+	13	4.091112	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712339:+	17	5.349916	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712340:+	8	2.517608	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712341:+	115	36.190608	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712342:+	100	31.470094	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712343:+	3050	959.837866	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712344:+	27	8.496925	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712345:+	2	0.629402	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712339:+	1	0.314701	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712341:+	1	0.314701	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712342:+	1	0.314701	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712343:+	295	92.836777	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712344:+	26	8.182224	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712345:+	3	0.944103	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712323-53712343:+	1	0.314701	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712343-53712364:+	1	0.314701	N	precursor
hsa-mir-517b	hg38:chr19:53721060-53721081:+	3	0.944103	N	precursor
hsa-mir-517b	hg38:chr19:53721062-53721081:+	1	0.314701	N	precursor
hsa-mir-517b	hg38:chr19:53721063-53721081:+	4	1.258804	N	precursor
hsa-mir-517b	hg38:chr19:53721080-53721101:+	130	40.911122	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721080-53721102:+	31	9.755729	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721080-53721103:+	9	2.832308	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721080-53721104:+	1	0.314701	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721101:+	56	17.623253	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721102:+	34	10.699832	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721103:+	305	95.983787	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721104:+	3	0.944103	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721105:+	1	0.314701	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721082-53721101:+	1	0.314701	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721082-53721103:+	21	6.608720	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721082-53721104:+	1	0.314701	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721112-53721136:+	1	0.314701	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721117-53721138:+	2	0.629402	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721117-53721139:+	1	0.314701	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721117-53721140:+	13	4.091112	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721136:+	17	5.349916	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721137:+	8	2.517608	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721138:+	115	36.190608	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721139:+	100	31.470094	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721140:+	3050	959.837866	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721141:+	27	8.496925	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721142:+	2	0.629402	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721136:+	1	0.314701	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721138:+	1	0.314701	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721139:+	1	0.314701	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721140:+	295	92.836777	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721141:+	26	8.182224	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721142:+	3	0.944103	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721120-53721140:+	1	0.314701	Y	mature,MIMAT0002857
hsa-mir-517c	hg38:chr19:53741309-53741331:+	1	0.314701	N	precursor
hsa-mir-517c	hg38:chr19:53741310-53741332:+	1	0.314701	N	precursor
hsa-mir-517c	hg38:chr19:53741311-53741331:+	7	2.202907	Y	precursor
hsa-mir-517c	hg38:chr19:53741311-53741332:+	2	0.629402	Y	precursor
hsa-mir-517c	hg38:chr19:53741312-53741332:+	8	2.517608	Y	precursor
hsa-mir-517c	hg38:chr19:53741313-53741331:+	3	0.944103	N	precursor
hsa-mir-517c	hg38:chr19:53741313-53741332:+	19	5.979318	Y	precursor
hsa-mir-517c	hg38:chr19:53741314-53741332:+	5	1.573505	N	precursor
hsa-mir-517c	hg38:chr19:53741314-53741333:+	1	0.314701	Y	precursor
hsa-mir-517c	hg38:chr19:53741331-53741352:+	130	40.911122	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741331-53741353:+	31	9.755729	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741331-53741354:+	9	2.832308	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741331-53741355:+	1	0.314701	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741332-53741352:+	56	17.623253	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741332-53741353:+	34	10.699832	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741332-53741354:+	305	95.983787	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741332-53741355:+	3	0.944103	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741332-53741356:+	1	0.314701	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741333-53741352:+	1	0.314701	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741333-53741354:+	21	6.608720	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741333-53741355:+	1	0.314701	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741369-53741389:+	10	3.147009	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741369-53741390:+	7	2.202907	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741369-53741391:+	366	115.180544	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741369-53741392:+	3	0.944103	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741370-53741389:+	1	0.314701	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741370-53741390:+	1	0.314701	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741370-53741391:+	18	5.664617	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741370-53741392:+	12	3.776411	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741370-53741393:+	1	0.314701	N	mature,MIMAT0002866
hsa-mir-518a-1	hg38:chr19:53730997-53731021:+	6	1.888206	Y	precursor
hsa-mir-518a-1	hg38:chr19:53730998-53731021:+	10	3.147009	Y	precursor
hsa-mir-518a-1	hg38:chr19:53730999-53731021:+	17	5.349916	Y	precursor
hsa-mir-518a-1	hg38:chr19:53731000-53731021:+	71	22.343767	Y	precursor
hsa-mir-518a-1	hg38:chr19:53731001-53731021:+	154	48.463945	Y	precursor
hsa-mir-518a-1	hg38:chr19:53731002-53731021:+	278	87.486861	Y	precursor
hsa-mir-518a-1	hg38:chr19:53731019-53731039:+	8	2.517608	Y	mature,MIMAT0005457
hsa-mir-518a-1	hg38:chr19:53731019-53731040:+	75	23.602570	Y	mature,MIMAT0005457
hsa-mir-518a-1	hg38:chr19:53731019-53731041:+	34	10.699832	Y	mature,MIMAT0005457
hsa-mir-518a-1	hg38:chr19:53731019-53731042:+	22	6.923421	Y	mature,MIMAT0005457
hsa-mir-518a-1	hg38:chr19:53731020-53731040:+	1	0.314701	Y	mature,MIMAT0005457
hsa-mir-518a-1	hg38:chr19:53731055-53731077:+	5	1.573505	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731055-53731078:+	3	0.944103	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731056-53731075:+	3	0.944103	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731056-53731076:+	2	0.629402	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731056-53731077:+	6	1.888206	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731056-53731078:+	283	89.060366	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731056-53731079:+	8	2.517608	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731056-53731080:+	1	0.314701	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731057-53731077:+	9	2.832308	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731057-53731078:+	59	18.567355	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731057-53731079:+	50	15.735047	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731057-53731080:+	9	2.832308	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731058-53731079:+	3	0.944103	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731058-53731080:+	1	0.314701	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739324-53739348:+	2	0.629402	N	precursor
hsa-mir-518a-2	hg38:chr19:53739325-53739348:+	15	4.720514	N	precursor
hsa-mir-518a-2	hg38:chr19:53739326-53739348:+	7	2.202907	N	precursor
hsa-mir-518a-2	hg38:chr19:53739327-53739347:+	1	0.314701	N	precursor
hsa-mir-518a-2	hg38:chr19:53739327-53739348:+	27	8.496925	N	precursor
hsa-mir-518a-2	hg38:chr19:53739328-53739348:+	78	24.546673	N	precursor
hsa-mir-518a-2	hg38:chr19:53739329-53739347:+	1	0.314701	N	precursor
hsa-mir-518a-2	hg38:chr19:53739329-53739348:+	48	15.105645	N	precursor
hsa-mir-518a-2	hg38:chr19:53739330-53739348:+	2	0.629402	N	precursor
hsa-mir-518a-2	hg38:chr19:53739347-53739367:+	5	1.573505	N	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739347-53739369:+	26	8.182224	N	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739347-53739371:+	1	0.314701	N	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739348-53739367:+	2	0.629402	Y	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739348-53739368:+	17	5.349916	Y	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739348-53739369:+	158	49.722748	Y	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739348-53739370:+	53	16.679150	Y	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739348-53739371:+	49	15.420346	Y	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739348-53739372:+	1	0.314701	Y	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739384-53739406:+	4	1.258804	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739385-53739403:+	1	0.314701	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739385-53739405:+	3	0.944103	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739385-53739406:+	11	3.461710	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739385-53739407:+	325	102.277805	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739385-53739408:+	7	2.202907	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739386-53739406:+	10	3.147009	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739386-53739407:+	62	19.511458	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739386-53739408:+	48	15.105645	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739386-53739409:+	12	3.776411	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739387-53739408:+	1	0.314701	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739387-53739409:+	3	0.944103	N	mature,MIMAT0002863
hsa-mir-518b	hg38:chr19:53702726-53702750:+	1	0.314701	N	unannotated
hsa-mir-518b	hg38:chr19:53702728-53702750:+	4	1.258804	N	unannotated
hsa-mir-518b	hg38:chr19:53702729-53702750:+	4	1.258804	N	unannotated
hsa-mir-518b	hg38:chr19:53702730-53702750:+	6	1.888206	N	unannotated
hsa-mir-518b	hg38:chr19:53702731-53702750:+	13	4.091112	N	unannotated
hsa-mir-518b	hg38:chr19:53702732-53702750:+	1	0.314701	N	unannotated
hsa-mir-518b	hg38:chr19:53702749-53702771:+	1	0.314701	N	unannotated
hsa-mir-518b	hg38:chr19:53702750-53702769:+	2	0.629402	N	unannotated
hsa-mir-518b	hg38:chr19:53702750-53702770:+	11	3.461710	N	unannotated
hsa-mir-518b	hg38:chr19:53702750-53702771:+	220	69.234207	N	unannotated
hsa-mir-518b	hg38:chr19:53702750-53702772:+	32	10.070430	N	unannotated
hsa-mir-518b	hg38:chr19:53702750-53702773:+	111	34.931804	N	unannotated
hsa-mir-518b	hg38:chr19:53702750-53702774:+	4	1.258804	N	unannotated
hsa-mir-518b	hg38:chr19:53702786-53702806:+	1	0.314701	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702786-53702808:+	1	0.314701	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702786-53702809:+	3	0.944103	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702805:+	2	0.629402	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702806:+	17	5.349916	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702807:+	56	17.623253	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702808:+	366	115.180544	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702809:+	4469	1406.398500	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702810:+	281	88.430964	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702811:+	6	1.888206	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702788-53702810:+	1	0.314701	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702789-53702810:+	1	0.314701	N	mature,MIMAT0002844
hsa-mir-518c	hg38:chr19:53708738-53708759:+	3	0.944103	N	precursor
hsa-mir-518c	hg38:chr19:53708739-53708759:+	14	4.405813	N	precursor
hsa-mir-518c	hg38:chr19:53708740-53708759:+	52	16.364449	N	precursor
hsa-mir-518c	hg38:chr19:53708741-53708759:+	2	0.629402	N	precursor
hsa-mir-518c	hg38:chr19:53708758-53708779:+	1	0.314701	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708758-53708780:+	3	0.944103	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708758-53708781:+	5	1.573505	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708758-53708782:+	6	1.888206	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708777:+	1	0.314701	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708778:+	10	3.147009	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708779:+	70	22.029066	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708780:+	190	59.793179	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708781:+	139	43.743431	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708782:+	547	172.141414	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708783:+	236	74.269422	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708796-53708815:+	5	1.573505	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708796-53708816:+	13	4.091112	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708796-53708817:+	395	124.306871	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708796-53708818:+	289	90.948572	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708796-53708819:+	77	24.231972	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708797-53708816:+	1	0.314701	Y	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708797-53708817:+	1	0.314701	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708797-53708818:+	2	0.629402	N	mature,MIMAT0002848
hsa-mir-518d	hg38:chr19:53734914-53734937:+	1	0.314701	N	mature,MIMAT0002864
hsa-mir-518d	hg38:chr19:53734928-53734949:+	1	0.314701	N	mature,MIMAT0002864
hsa-mir-518d	hg38:chr19:53734928-53734950:+	1	0.314701	N	mature,MIMAT0002864
hsa-mir-518d	hg38:chr19:53734929-53734949:+	2	0.629402	N	mature,MIMAT0002864
hsa-mir-518d	hg38:chr19:53734929-53734950:+	9	2.832308	N	mature,MIMAT0002864
hsa-mir-518d	hg38:chr19:53734929-53734951:+	8	2.517608	N	mature,MIMAT0002864
hsa-mir-518e	hg38:chr19:53729825-53729853:+	2	0.629402	Y	precursor
hsa-mir-518e	hg38:chr19:53729826-53729853:+	4	1.258804	Y	precursor
hsa-mir-518e	hg38:chr19:53729827-53729853:+	3	0.944103	Y	precursor
hsa-mir-518e	hg38:chr19:53729827-53729857:+	1	0.314701	N	mature,MIMAT0005450
hsa-mir-518e	hg38:chr19:53729828-53729853:+	6	1.888206	Y	precursor
hsa-mir-518e	hg38:chr19:53729829-53729853:+	4	1.258804	Y	precursor
hsa-mir-518e	hg38:chr19:53729830-53729852:+	1	0.314701	Y	precursor
hsa-mir-518e	hg38:chr19:53729830-53729853:+	25	7.867523	Y	precursor
hsa-mir-518e	hg38:chr19:53729831-53729852:+	3	0.944103	Y	precursor
hsa-mir-518e	hg38:chr19:53729831-53729853:+	40	12.588038	Y	precursor
hsa-mir-518e	hg38:chr19:53729832-53729852:+	8	2.517608	Y	precursor
hsa-mir-518e	hg38:chr19:53729832-53729853:+	547	172.141414	Y	precursor
hsa-mir-518e	hg38:chr19:53729833-53729851:+	1	0.314701	Y	precursor
hsa-mir-518e	hg38:chr19:53729833-53729852:+	3	0.944103	Y	precursor
hsa-mir-518e	hg38:chr19:53729833-53729853:+	522	164.273891	Y	precursor
hsa-mir-518e	hg38:chr19:53729888-53729911:+	1	0.314701	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729890-53729908:+	1	0.314701	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729890-53729909:+	2	0.629402	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729890-53729910:+	9	2.832308	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729890-53729911:+	120	37.764113	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729890-53729912:+	81	25.490776	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729890-53729913:+	38	11.958636	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729891-53729910:+	15	4.720514	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729891-53729911:+	239	75.213525	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729891-53729912:+	405	127.453881	N	mature,MIMAT0002861
